"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Cement Dangote","Jigawa","Urban","Dutse",2009-12-01,109.861228942871,17,4,1
"Cement Dangote","Jigawa","Urban","Dutse",2010-06-01,58.762752532959,9,4,2
"Cement Dangote","Jigawa","Urban","Dutse",2010-12-01,6.66724729537964,1,4,23
"Cement Dangote","Jigawa","Urban","Hadejia",2009-12-01,0.512432098388672,1,4,4
"Cement Dangote","Jigawa","Urban","Hadejia",2010-06-01,1.69586217403412,1,4,2
"Cement Dangote","Jigawa","Urban","Hadejia",2010-12-01,6.56559324264526,1,4,21
"Cement Dangote","Jigawa","Rural","Kazaure",2010-06-01,1.82876288890839,1,4,4
"Cement Dangote","Jigawa","Urban","Kazaure",2010-06-01,2.89560532569885,1,4,19
"Cement Dangote","Jigawa","Rural","Kazaure",2010-12-01,3.07619690895081,1,4,12
"Cement Dangote","Jigawa","Urban","Kazaure",2010-12-01,6.68623685836792,1,4,24
"Cement Dangote","Jigawa","Rural","Kazaure",2011-06-01,5.92248201370239,1,4,1
"Cement Dangote","Jigawa","Urban","Kazaure",2011-06-01,8.17062091827393,2,4,2
"Cement Dangote","Jigawa","Rural","Kazaure",2011-12-01,21.2199363708496,4,4,2
"Cement Dangote","Jigawa","Urban","Kazaure",2011-12-01,20.9164714813232,4,4,1
"Cement Dangote","Jigawa","Rural","Tabaris",2010-06-01,1.86911582946777,1,4,5
"Cement Dangote","Jigawa","Rural","Tabaris",2010-12-01,3.08665490150452,1,4,13
"Cement Dangote","Jigawa","Rural","Ung.Tsangaya",2010-06-01,3.47316718101501,1,4,24
"Cement Dangote","Jigawa","Rural","Ung.Tsangaya",2010-12-01,3.66944360733032,1,4,17
"Cement Dangote","Jigawa","Rural","Unguwar Kaina",2010-06-01,2.48639607429504,1,4,11
"Cement Dangote","Jigawa","Rural","Unguwar Kaina",2010-12-01,3.48013973236084,1,4,16
"Cement Dangote","Kaduna","Rural","Badiko",2009-12-01,21.0754280090332,4,4,1
"Cement Dangote","Kaduna","Rural","Badiko",2010-06-01,2.4201021194458,1,4,10
"Cement Dangote","Kaduna","Rural","Baguiwa",2010-06-01,3.04767560958862,1,4,21
"Cement Dangote","Kaduna","Rural","Baguiwa",2010-12-01,2.63420057296753,1,4,9
"Cement Dangote","Kaduna","Rural","Barwa",2010-06-01,5.25834655761719,1,4,26
"Cement Dangote","Kaduna","Rural","Barwa",2010-12-01,3.88697338104248,1,4,19
"Cement Dangote","Kaduna","Rural","Doka",2009-12-01,4.31543779373169,1,4,24
"Cement Dangote","Kaduna","Rural","Doka",2010-06-01,6.74513578414917,1,4,28
"Cement Dangote","Kaduna","Rural","Doka",2010-12-01,5.49181318283081,1,4,20
"Cement Dangote","Kaduna","Rural","Idon",2009-12-01,1.49312424659729,1,4,13
"Cement Dangote","Kaduna","Rural","Idon",2010-06-01,3.29493951797485,1,4,23
"Cement Dangote","Kaduna","Rural","Idon",2010-12-01,2.76463651657104,1,4,10
"Cement Dangote","Kaduna","Rural","Kachia",2009-12-01,2.70391297340393,1,4,19
"Cement Dangote","Kaduna","Rural","Kachia",2010-06-01,2.5998740196228,1,4,15
"Cement Dangote","Kaduna","Urban","Kaduna",2009-12-01,1.7463926076889,1,4,15
"Cement Dangote","Kaduna","Urban","Kaduna",2010-06-01,26.7807636260986,5,4,2
"Cement Dangote","Kaduna","Urban","Kafanchan",2010-06-01,29.7934150695801,5,4,3
"Cement Dangote","Kaduna","Urban","Kafanchan",2010-12-01,23.2613334655762,4,4,1
"Cement Dangote","Kaduna","Rural","Malagum",2009-12-01,4.88192319869995,1,4,26
"Cement Dangote","Kaduna","Rural","Musa Ogah",2010-06-01,2.65075707435608,1,4,16
"Cement Dangote","Kaduna","Rural","Primary School",2012-12-01,19.0596179962158,3,4,1
"Cement Dangote","Kaduna","Rural","Riga Chikun",2009-12-01,3.14014148712158,1,4,22
"Cement Dangote","Kaduna","Rural","Riga Chikun",2010-06-01,2.55428671836853,1,4,14
"Cement Dangote","Kaduna","Rural","Riga Chikun",2010-12-01,2.27019906044006,1,4,4
"Cement Dangote","Kaduna","Urban","Samaru",2009-12-01,1.32716512680054,1,4,12
"Cement Dangote","Kaduna","Urban","Samaru",2010-06-01,26.6107883453369,5,4,1
"Cement Dangote","Kaduna","Urban","Samaru",2010-12-01,23.8538608551025,4,4,2
"Cement Dangote","Kaduna","Rural","Samaru Sabongari lga",2010-06-01,2.67259454727173,1,4,18
"Cement Dangote","Kaduna","Rural","Samaru Sabongari lga",2010-12-01,2.25525641441345,1,4,3
"Cement Dangote","Kaduna","Rural","Thomas Johnson",2009-12-01,8.32130336761475,2,4,2
"Cement Dangote","Kaduna","Rural","Thomas Johnson",2010-06-01,3.89783382415771,1,4,25
"Cement Dangote","Kaduna","Rural","Thomas Johnson",2010-12-01,2.29523873329163,1,4,5
"Cement Dangote","Kaduna","Rural","Ung Bawa",2009-12-01,0.324090510606766,1,4,2
"Cement Dangote","Kaduna","Rural","Ung Bawa",2010-06-01,1.97647786140442,1,4,6
"Cement Dangote","Kaduna","Rural","Ung.Rimi",2010-06-01,2.91838479042053,1,4,20
"Cement Dangote","Kaduna","Rural","Ung.Rimi",2010-12-01,2.42045998573303,1,4,7
"Cement Dangote","Kaduna","Urban","Zaria",2009-12-01,10.4614753723145,2,4,3
"Cement Dangote","Kaduna","Urban","Zaria",2010-06-01,24.8508319854736,4,4,9
"Cement Dangote","Kaduna","Rural","Zaria City main mkt",2010-06-01,2.66019511222839,1,4,17
"Cement Dangote","Kaduna","Rural","Zaria City main mkt",2010-12-01,2.24939656257629,1,4,2
"Cement Dangote","Kano","Rural","Cirowawa",2010-06-01,7.77535963058472,2,4,3
"Cement Dangote","Kano","Rural","Cirowawa",2010-12-01,7.36833381652832,2,4,4
"Cement Dangote","Kano","Urban","Gaya",2010-06-01,2.52419638633728,1,4,12
"Cement Dangote","Kano","Urban","Gaya",2010-12-01,3.28072834014893,1,4,14
"Cement Dangote","Kano","Urban","Kano Municipal",2009-12-01,1.0013735294342,1,4,10
"Cement Dangote","Kano","Urban","Kano Municipal",2010-06-01,2.53005480766296,1,4,13
"Cement Dangote","Kano","Urban","Kano Municipal",2010-12-01,3.35668468475342,1,4,15
"Cement Dangote","Kano","Rural","M. Jama'a",2010-06-01,6.74686145782471,1,4,29
"Cement Dangote","Kano","Rural","M. Jama'a",2010-12-01,7.02515745162964,2,4,1
"Cement Dangote","Kano","Urban","Rano",2009-12-01,0.360068172216415,1,4,3
"Cement Dangote","Kano","Urban","Rano",2010-06-01,3.10376644134521,1,4,22
"Cement Dangote","Kano","Urban","Rano",2010-12-01,3.81653690338135,1,4,18
"Cement Dangote","Kano","Rural","Sabo Gari",2009-12-01,1.31238567829132,1,4,11
"Cement Dangote","Kano","Rural","Sabo Gari",2010-06-01,6.2581582069397,1,4,27
"Cement Dangote","Kano","Rural","Sabo Gari",2010-12-01,7.27168560028076,2,4,3
"Cement Dangote","Kano","Rural","Sabo Gari",2012-12-01,26.5138893127441,5,4,1
"Cement Dangote","Kano","Rural","Ung.Gano",2010-06-01,7.51738786697388,2,4,2
"Cement Dangote","Kano","Rural","Ung.Gano",2010-12-01,7.15526056289673,2,4,2
"Cement Dangote","Katsina","Rural","Alh. Sanni Gogalo",2010-06-01,59.3654937744141,10,4,1
"Cement Dangote","Katsina","Rural","Alh. Sanni Gogalo",2010-12-01,49.7131958007812,8,4,1
"Cement Dangote","Katsina","Rural","Alh.Ado S/Fawa",2009-12-01,3.59240102767944,1,4,23
"Cement Dangote","Katsina","Rural","Alh.Ado S/Fawa",2010-06-01,45.4140853881836,7,4,6
"Cement Dangote","Katsina","Rural","Alh.Ado S/Fawa",2010-12-01,50.0208358764648,8,4,5
"Cement Dangote","Katsina","Rural","Alh.Ibrahim Yusuf",2009-12-01,0.197795331478119,1,4,1
"Cement Dangote","Katsina","Rural","Alh.Ibrahim Yusuf",2010-06-01,48.6124420166016,8,4,1
"Cement Dangote","Katsina","Rural","Alh.Ibrahim Yusuf",2010-12-01,49.7806625366211,8,4,3
"Cement Dangote","Katsina","Rural","Alh.Sule Tama",2010-06-01,59.38037109375,10,4,2
"Cement Dangote","Katsina","Rural","Alh.Sule Tama",2010-12-01,49.7182655334473,8,4,2
"Cement Dangote","Katsina","Rural","Amadu Mai UNG.",2009-12-01,2.34335613250732,1,4,16
"Cement Dangote","Katsina","Rural","Amadu Mai UNG.",2010-06-01,48.7077827453613,8,4,3
"Cement Dangote","Katsina","Rural","Dabai Ta Yamma",2010-06-01,48.7231483459473,8,4,4
"Cement Dangote","Katsina","Urban","Daura",2010-06-01,2.27759122848511,1,4,9
"Cement Dangote","Katsina","Urban","Daura",2010-12-01,2.60852956771851,1,4,8
"Cement Dangote","Katsina","Urban","Funtua",2010-06-01,1.77512800693512,1,4,3
"Cement Dangote","Katsina","Urban","Funtua",2010-12-01,2.02036023139954,1,4,1
"Cement Dangote","Katsina","Rural","Kafin Duku-Duku",2010-06-01,53.3484954833984,9,4,1
"Cement Dangote","Katsina","Urban","Katsina",2010-06-01,2.02173519134521,1,4,8
"Cement Dangote","Katsina","Urban","Katsina",2010-12-01,2.36038756370544,1,4,6
"Cement Dangote","Katsina","Rural","UNG.Samai",2009-12-01,0.942864894866943,1,4,9
"Cement Dangote","Katsina","Rural","UNG.Samai",2010-06-01,48.6592102050781,8,4,2
"Cement Dangote","Katsina","Rural","UNG.Samai",2010-12-01,49.8048858642578,8,4,4
"Cement Dangote","Kebbi","Rural","Amiru",2009-12-01,3.03647136688232,1,4,21
"Cement Dangote","Kebbi","Rural","Amiru",2010-06-01,17.8451328277588,3,4,1
"Cement Dangote","Kebbi","Rural","Amiru",2010-12-01,26.3344345092773,4,4,10
"Cement Dangote","Kebbi","Urban","Argungu",2009-12-01,2.80952644348145,1,4,20
"Cement Dangote","Kebbi","Urban","Argungu",2010-06-01,49.0075263977051,8,4,5
"Cement Dangote","Kebbi","Urban","Argungu",2010-12-01,53.1997985839844,9,4,1
"Cement Dangote","Kebbi","Rural","Gwandu",2009-12-01,0.650952458381653,1,4,7
"Cement Dangote","Kebbi","Rural","Gwandu",2010-06-01,22.1613788604736,4,4,4
"Cement Dangote","Kebbi","Rural","Gwandu",2010-12-01,26.3127689361572,4,4,8
"Cement Dangote","Kebbi","Rural","Jega mkt",2010-06-01,23.768611907959,4,4,5
"Cement Dangote","Kebbi","Rural","Jega mkt",2010-12-01,26.298454284668,4,4,4
"Cement Dangote","Kebbi","Rural","M. Labbo",2009-12-01,0.699857831001282,1,4,8
"Cement Dangote","Kebbi","Rural","M. Labbo",2010-06-01,20.6349544525146,4,4,1
"Cement Dangote","Kebbi","Rural","M. Labbo",2010-12-01,26.2939338684082,4,4,3
"Cement Dangote","Kebbi","Rural","Makufa",2009-12-01,6.19991111755371,1,4,28
"Cement Dangote","Kebbi","Rural","Makufa",2010-06-01,20.6989765167236,4,4,2
"Cement Dangote","Kebbi","Rural","Makufa",2010-12-01,26.3114624023438,4,4,7
"Cement Dangote","Kebbi","Rural","Rukkukije",2009-12-01,0.628939151763916,1,4,6
"Cement Dangote","Kebbi","Rural","Rukkukije",2010-06-01,19.4440937042236,3,4,2
"Cement Dangote","Kebbi","Rural","Rukkukije",2010-12-01,26.2987079620361,4,4,5
"Cement Dangote","Kebbi","Rural","Shafa Zane",2009-12-01,4.5201530456543,1,4,25
"Cement Dangote","Kebbi","Rural","Shafa Zane",2010-06-01,21.1141128540039,4,4,3
"Cement Dangote","Kebbi","Rural","Shafa Zane",2010-12-01,26.3297595977783,4,4,9
"Cement Dangote","Kebbi","Rural","Tunga-Giwa",2010-06-01,23.8436832427979,4,4,6
"Cement Dangote","Kebbi","Rural","Tunga-Giwa",2010-12-01,26.3039169311523,4,4,6
"Cement Dangote","Lagos","Urban","Agege",2010-06-01,3.15634918212891,1,1,15
"Cement Dangote","Lagos","Urban","Agege",2010-12-01,2.68897485733032,1,1,7
"Cement Dangote","Lagos","Urban","Ikeja",2009-12-01,11.3539123535156,2,1,1
"Cement Dangote","Lagos","Urban","Ikeja",2010-06-01,2.72392892837524,1,1,8
"Cement Dangote","Lagos","Urban","Ikeja",2010-12-01,2.78265428543091,1,1,9
"Cement Dangote","Lagos","Urban","Lagos Island",2010-06-01,3.48926591873169,1,1,19
"Cement Dangote","Lagos","Urban","Lagos Island",2010-12-01,2.72089123725891,1,1,8
"Cement Dangote","Nasarawa","Urban","Akwanga",2010-06-01,0.977182269096375,1,5,2
"Cement Dangote","Nasarawa","Urban","Akwanga",2010-12-01,1.1887401342392,1,5,2
"Cement Dangote","Nasarawa","Rural","Azare",2010-06-01,3.18020439147949,1,5,8
"Cement Dangote","Nasarawa","Rural","Azare",2010-12-01,4.82742309570312,1,5,20
"Cement Dangote","Nasarawa","Rural","Azare",2012-12-01,22.1975002288818,4,5,1
"Cement Dangote","Nasarawa","Rural","Central Mosque",2010-06-01,3.28564190864563,1,5,10
"Cement Dangote","Nasarawa","Urban","Keffi",2009-12-01,9.40021991729736,2,5,1
"Cement Dangote","Nasarawa","Urban","Keffi",2010-06-01,0.921836495399475,1,5,1
"Cement Dangote","Nasarawa","Urban","Keffi",2010-12-01,1.17513966560364,1,5,1
"Cement Dangote","Nasarawa","Urban","Lafia",2010-06-01,0.987759947776794,1,5,3
"Cement Dangote","Nasarawa","Urban","Lafia",2010-12-01,1.23554110527039,1,5,3
"Cement Dangote","Niger","Rural","Kaffin-Koro",2010-06-01,5.11479949951172,1,5,24
"Cement Dangote","Niger","Rural","Kaffin-Koro",2010-12-01,4.24297094345093,1,5,19
"Cement Dangote","Niger","Rural","Mariga",2010-06-01,5.34847354888916,1,5,25
"Cement Dangote","Niger","Rural","Mariga",2010-12-01,4.08395957946777,1,5,17
"Cement Dangote","Niger","Urban","Minna",2010-06-01,1.62899434566498,1,5,4
"Cement Dangote","Niger","Urban","Minna",2010-12-01,2.0583336353302,1,5,6
"Cement Dangote","Niger","Rural","Rijau",2010-06-01,5.35065650939941,1,5,26
"Cement Dangote","Niger","Rural","Rijau",2010-12-01,4.08511257171631,1,5,18
"Cement Dangote","Ogun","Urban","Abeokuta",2010-06-01,3.1547839641571,1,1,14
"Cement Dangote","Ogun","Urban","Abeokuta",2010-12-01,3.45905613899231,1,1,11
"Cement Dangote","Ogun","Urban","Ijebu-Ode",2010-06-01,3.40313529968262,1,1,17
"Cement Dangote","Ogun","Urban","Ijebu-Ode",2010-12-01,3.64240336418152,1,1,14
"Cement Dangote","Ogun","Urban","Ilaro",2010-06-01,3.07584023475647,1,1,13
"Cement Dangote","Ogun","Urban","Ilaro",2010-12-01,3.45787882804871,1,1,10
"Cement Dangote","Ogun","Rural","N.T.C. Store",2010-06-01,30.5209255218506,5,1,1
"Cement Dangote","Ogun","Rural","N.T.C. Store",2010-12-01,31.0301151275635,5,1,1
"Cement Dangote","Ogun","Rural","Osidero",2010-06-01,30.6697578430176,5,1,2
"Cement Dangote","Ogun","Rural","Osidero",2010-12-01,31.0329074859619,5,1,2
"Cement Dangote","Ondo","Urban","Akure",2010-06-01,3.0053882598877,1,1,10
"Cement Dangote","Ondo","Urban","Akure",2010-12-01,3.98502731323242,1,1,18
"Cement Dangote","Ondo","Rural","Igbatoro",2010-06-01,2.51278162002563,1,1,5
"Cement Dangote","Ondo","Rural","Igbatoro",2010-12-01,2.22454380989075,1,1,5
"Cement Dangote","Ondo","Urban","Okitipupa",2010-06-01,2.90391731262207,1,1,9
"Cement Dangote","Ondo","Urban","Okitipupa",2010-12-01,3.84105634689331,1,1,16
"Cement Dangote","Ondo","Urban","Ondo",2010-06-01,3.27912449836731,1,1,16
"Cement Dangote","Ondo","Urban","Ondo",2010-12-01,3.95954370498657,1,1,17
"Cement Dangote","Ondo","Urban","Owo",2009-12-01,1.29895997047424,1,1,1
"Cement Dangote","Ondo","Urban","Owo",2010-06-01,3.46962022781372,1,1,18
"Cement Dangote","Ondo","Urban","Owo",2010-12-01,4.2094841003418,1,1,19
"Cement Dangote","Osun","Rural","Braimoh Mosunmolu",2010-06-01,1.52084279060364,1,1,4
"Cement Dangote","Osun","Rural","Braimoh Mosunmolu",2010-12-01,2.48225975036621,1,1,6
"Cement Dangote","Osun","Urban","Ile-Ife",2010-06-01,1.47566783428192,1,1,3
"Cement Dangote","Osun","Urban","Ile-Ife",2010-12-01,1.69239270687103,1,1,4
"Cement Dangote","Oyo","Rural","Aiyede",2009-12-01,4.53802394866943,1,1,3
"Cement Dangote","Oyo","Rural","Aiyede",2010-06-01,1.3301807641983,1,1,2
"Cement Dangote","Oyo","Rural","Aiyede",2010-12-01,1.1672455072403,1,1,2
"Cement Dangote","Oyo","Urban","Ibadan",2010-06-01,3.05600595474243,1,1,12
"Cement Dangote","Oyo","Urban","Ibadan",2010-12-01,3.80540418624878,1,1,15
"Cement Dangote","Oyo","Urban","Ogbomosho",2010-06-01,2.65360403060913,1,1,6
"Cement Dangote","Oyo","Urban","Ogbomosho",2010-12-01,3.6256697177887,1,1,13
"Cement Dangote","Oyo","Rural","Omowumi",2009-12-01,3.51638197898865,1,1,2
"Cement Dangote","Oyo","Rural","Omowumi",2010-06-01,3.03434157371521,1,1,11
"Cement Dangote","Oyo","Rural","Omowumi",2010-12-01,1.23841106891632,1,1,3
"Cement Dangote","Oyo","Urban","Oyo",2010-06-01,2.6618709564209,1,1,7
"Cement Dangote","Oyo","Urban","Oyo",2010-12-01,3.61014747619629,1,1,12
"Cement Dangote","Oyo","Rural","Wayside Hotel",2010-06-01,1.13637864589691,1,1,1
"Cement Dangote","Oyo","Rural","Wayside Hotel",2010-12-01,1.0745438337326,1,1,1
"Cement Dangote","Plateau","Rural","A.Benson",2009-12-01,1.8230494260788,1,5,3
"Cement Dangote","Plateau","Rural","A.Benson",2010-06-01,3.53682374954224,1,5,13
"Cement Dangote","Plateau","Rural","A.Benson",2010-12-01,3.20788836479187,1,5,16
"Cement Dangote","Plateau","Rural","ATMN Kantom",2010-06-01,4.15031766891479,1,5,18
"Cement Dangote","Plateau","Rural","ATMN Kantom",2010-12-01,3.05244088172913,1,5,11
"Cement Dangote","Plateau","Rural","Ang.Madaki",2009-12-01,2.21605920791626,1,5,6
"Cement Dangote","Plateau","Rural","Ang.Madaki",2010-06-01,2.59971690177917,1,5,7
"Cement Dangote","Plateau","Rural","Block 08",2009-12-01,4.83522272109985,1,5,10
"Cement Dangote","Plateau","Rural","Block 08",2010-06-01,5.09286165237427,1,5,23
"Cement Dangote","Plateau","Urban","Bukuru Rd",2009-12-01,3.37245273590088,1,5,9
"Cement Dangote","Plateau","Rural","Cocin Tanjol",2010-06-01,3.43683838844299,1,5,11
"Cement Dangote","Plateau","Rural","J.Dabal",2010-06-01,4.31990051269531,1,5,21
"Cement Dangote","Plateau","Rural","J.Dabal",2010-12-01,3.05240345001221,1,5,10
"Cement Dangote","Plateau","Urban","Jos",2009-12-01,123.529327392578,19,5,1
"Cement Dangote","Plateau","Urban","Jos",2010-06-01,86.3706893920898,14,5,1
"Cement Dangote","Plateau","Urban","Jos",2010-12-01,65.5628662109375,10,5,1
"Cement Dangote","Plateau","Rural","K.Abu",2009-12-01,1.75692641735077,1,5,2
"Cement Dangote","Plateau","Rural","K.Abu",2010-06-01,3.67962241172791,1,5,15
"Cement Dangote","Plateau","Rural","K.Abu",2010-12-01,3.1277015209198,1,5,14
"Cement Dangote","Plateau","Rural","K.West",2010-06-01,4.58448219299316,1,5,22
"Cement Dangote","Plateau","Rural","K.West",2010-12-01,3.06317734718323,1,5,12
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2009-12-01,1.93739998340607,1,5,4
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2010-06-01,4.18579530715942,1,5,19
"Cement Dangote","Plateau","Rural","Lt.Col.F.Lohlum",2010-12-01,3.07650446891785,1,5,13
"Cement Dangote","Plateau","Rural","Warrok",2009-12-01,2.62161326408386,1,5,7
"Cement Dangote","Plateau","Rural","Warrok",2010-06-01,4.28635883331299,1,5,20
"Cement Dangote","Plateau","Rural","Warrok",2010-12-01,3.19580888748169,1,5,15
"Cement Dangote","Rivers","Rural","Apostolic Church",2012-12-01,9.04634189605713,2,2,1
"Cement Dangote","Rivers","Urban","Port-Harcourt",2010-06-01,4.79696750640869,1,2,1
"Cement Dangote","Rivers","Urban","Port-Harcourt",2010-12-01,4.82946538925171,1,2,1
"Cement Dangote","Sokoto","Rural","Bachalla",2009-12-01,1.54137277603149,1,4,14
"Cement Dangote","Sokoto","Rural","Bachalla",2010-06-01,44.9051513671875,7,4,3
"Cement Dangote","Sokoto","Rural","Bachalla",2010-12-01,33.4290809631348,6,4,3
"Cement Dangote","Sokoto","Urban","Central Market",2009-12-01,2.35008525848389,1,4,17
"Cement Dangote","Sokoto","Urban","Central Market",2010-06-01,7.1324610710144,2,4,1
"Cement Dangote","Sokoto","Urban","Central Market",2010-12-01,13.3651304244995,3,4,2
"Cement Dangote","Sokoto","Urban","Central Market",2012-12-01,5.61654043197632,1,4,1
"Cement Dangote","Sokoto","Rural","Garba Magaji",2009-12-01,2.44156837463379,1,4,18
"Cement Dangote","Sokoto","Rural","Garba Magaji",2010-06-01,39.0478057861328,6,4,3
"Cement Dangote","Sokoto","Rural","Gombila",2010-06-01,49.3544960021973,8,4,8
"Cement Dangote","Sokoto","Rural","Gombila",2010-12-01,33.5271492004395,6,4,6
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2009-12-01,0.551912724971771,1,4,5
"Cement Dangote","Sokoto","Rural","Ibrahim Dodo",2010-06-01,41.7297325134277,7,4,1
"Cement Dangote","Sokoto","Rural","Illela",2010-06-01,49.1856918334961,8,4,7
"Cement Dangote","Sokoto","Rural","Illela",2010-12-01,33.4287033081055,6,4,1
"Cement Dangote","Sokoto","Rural","Isa",2010-06-01,44.9041404724121,7,4,2
"Cement Dangote","Sokoto","Rural","Isa",2010-12-01,33.4337844848633,6,4,5
"Cement Dangote","Sokoto","Rural","Liman Jiji",2009-12-01,6.81529188156128,2,4,1
"Cement Dangote","Sokoto","Rural","Liman Jiji",2010-06-01,35.3040771484375,6,4,1
"Cement Dangote","Sokoto","Rural","Liman Jiji",2010-12-01,33.6542129516602,6,4,7
"Cement Dangote","Sokoto","Rural","Majema",2010-06-01,44.9198226928711,7,4,5
"Cement Dangote","Sokoto","Rural","Malam Usman",2010-06-01,44.9098701477051,7,4,4
"Cement Dangote","Sokoto","Rural","Malam Usman",2010-12-01,33.4312782287598,6,4,4
"Cement Dangote","Sokoto","Rural","Nomau Garba",2010-06-01,49.1850471496582,8,4,6
"Cement Dangote","Sokoto","Rural","Nomau Garba",2010-12-01,33.4289436340332,6,4,2
"Cement Dangote","Sokoto","Urban","Sokoto",2010-06-01,8.86914539337158,2,4,4
"Cement Dangote","Sokoto","Urban","Sokoto",2010-12-01,13.3638143539429,3,4,1
"Cement Dangote","Sokoto","Rural","Sokoto",2011-06-01,7.63970375061035,2,4,1
"Cement Dangote","Sokoto","Urban","Sokoto",2011-06-01,17.0112457275391,3,4,1
"Cement Dangote","Sokoto","Rural","Sokoto",2011-12-01,9.43501663208008,2,4,1
"Cement Dangote","Sokoto","Urban","Sokoto",2011-12-01,12.3550453186035,2,4,2
"Cement Dangote","Sokoto","Rural","Tangaza",2010-06-01,38.9017601013184,6,4,2
"Cement Dangote","Taraba","Rural","Bantaje",2009-12-01,2.33334064483643,1,6,10
"Cement Dangote","Taraba","Rural","Bantaje",2010-06-01,3.28221368789673,1,6,19
"Cement Dangote","Taraba","Rural","Bantaje",2010-12-01,12.6855716705322,2,6,21
"Cement Dangote","Taraba","Rural","Bentye",2010-06-01,3.85532379150391,1,6,27
"Cement Dangote","Taraba","Rural","Bentye",2010-12-01,12.7546014785767,2,6,24
"Cement Dangote","Taraba","Rural","Chanchanti",2010-06-01,3.80507326126099,1,6,26
"Cement Dangote","Taraba","Rural","Chanchanti",2010-12-01,12.7503900527954,2,6,23
"Cement Dangote","Taraba","Rural","Data mkt Bali lga",2009-12-01,20.7328624725342,4,6,1
"Cement Dangote","Taraba","Rural","Data mkt Bali lga",2010-06-01,8.3730583190918,2,6,2
"Cement Dangote","Taraba","Rural","Data mkt Bali lga",2010-12-01,12.6636791229248,2,6,17
"Cement Dangote","Taraba","Rural","Gatama",2010-06-01,3.56557846069336,1,6,22
"Cement Dangote","Taraba","Rural","Gatama",2010-12-01,12.6708793640137,2,6,19
"Cement Dangote","Taraba","Rural","Iware",2009-12-01,6.16597461700439,1,6,30
"Cement Dangote","Taraba","Rural","Iware",2010-06-01,4.79689025878906,1,6,33
