"item","state","urbanRural","centre","date","volatilityRank"
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ikot Imo",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Mboke Ekpene Ukim",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Mt Zion Church",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","No 28 Iboko Street",2012-12-01,3
"Cement Dangote","Akwa Ibom","Urban","Oron",2010-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Oron",2010-12-01,4
"Cement Dangote","Akwa Ibom","Urban","Oron",2011-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Oron",2011-12-01,2
"Cement Dangote","Akwa Ibom","Urban","Oron",2012-06-01,3
"Cement Dangote","Akwa Ibom","Urban","Oron",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Primary School",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Primary School",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Primary School",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Primary School",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Primary School",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Primary School",2012-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Salvation Army Church",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Timber mkt",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Ukpabik Akpan",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva Affiong mkt",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva Itah",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Urva oto mkt",2012-12-01,3
"Cement Dangote","Akwa Ibom","Urban","Uyo",2010-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Uyo",2010-12-01,4
"Cement Dangote","Akwa Ibom","Urban","Uyo",2011-06-01,2
"Cement Dangote","Akwa Ibom","Urban","Uyo",2011-12-01,2
"Cement Dangote","Akwa Ibom","Urban","Uyo",2012-06-01,3
"Cement Dangote","Akwa Ibom","Urban","Uyo",2012-12-01,3
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2010-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2010-12-01,4
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2011-06-01,4
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2011-12-01,1
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2012-06-01,3
"Cement Dangote","Akwa Ibom","Rural","Village Hall",2012-12-01,3
"Cement Dangote","Anambra","Rural","Agulu",2010-06-01,4
"Cement Dangote","Anambra","Rural","Agulu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Agulu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Agulu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Agulu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Agulu",2012-12-01,1
"Cement Dangote","Anambra","Urban","Akwa",2010-06-01,2
"Cement Dangote","Anambra","Urban","Akwa",2010-12-01,2
"Cement Dangote","Anambra","Urban","Akwa",2011-06-01,1
"Cement Dangote","Anambra","Urban","Akwa",2011-12-01,NA
"Cement Dangote","Anambra","Urban","Akwa",2012-06-01,NA
"Cement Dangote","Anambra","Urban","Akwa",2012-12-01,1
"Cement Dangote","Anambra","Rural","Amesi",2010-06-01,4
"Cement Dangote","Anambra","Rural","Amesi",2010-12-01,4
"Cement Dangote","Anambra","Rural","Amesi",2011-06-01,3
"Cement Dangote","Anambra","Rural","Amesi",2011-12-01,1
"Cement Dangote","Anambra","Rural","Amesi",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Amesi",2012-12-01,1
"Cement Dangote","Anambra","Rural","Amogwugwu",2009-12-01,3
"Cement Dangote","Anambra","Rural","Amogwugwu",2010-06-01,3
"Cement Dangote","Anambra","Rural","Amogwugwu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Amogwugwu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Amogwugwu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Amogwugwu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Amogwugwu",2012-12-01,1
"Cement Dangote","Anambra","Urban","Awka",2009-12-01,5
"Cement Dangote","Anambra","Urban","Awka",2010-06-01,2
"Cement Dangote","Anambra","Urban","Awka",2010-12-01,2
"Cement Dangote","Anambra","Urban","Awka",2011-06-01,1
"Cement Dangote","Anambra","Urban","Awka",2011-12-01,NA
"Cement Dangote","Anambra","Urban","Awka",2012-06-01,NA
"Cement Dangote","Anambra","Urban","Awka",2012-12-01,1
"Cement Dangote","Anambra","Rural","Continental Bank",2010-06-01,4
"Cement Dangote","Anambra","Rural","Continental Bank",2010-12-01,4
"Cement Dangote","Anambra","Rural","Continental Bank",2011-06-01,3
"Cement Dangote","Anambra","Rural","Continental Bank",2011-12-01,1
"Cement Dangote","Anambra","Rural","Continental Bank",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Continental Bank",2012-12-01,1
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2009-12-01,5
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2010-06-01,4
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Ebede Ogbu",2012-12-01,1
"Cement Dangote","Anambra","Rural","Isseke",2010-06-01,4
"Cement Dangote","Anambra","Rural","Isseke",2010-12-01,4
"Cement Dangote","Anambra","Rural","Isseke",2011-06-01,3
"Cement Dangote","Anambra","Rural","Isseke",2011-12-01,1
"Cement Dangote","Anambra","Rural","Isseke",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Isseke",2012-12-01,1
"Cement Dangote","Anambra","Rural","John Okeke",2009-12-01,5
"Cement Dangote","Anambra","Rural","John Okeke",2010-06-01,4
"Cement Dangote","Anambra","Rural","John Okeke",2010-12-01,4
"Cement Dangote","Anambra","Rural","John Okeke",2011-06-01,3
"Cement Dangote","Anambra","Rural","John Okeke",2011-12-01,1
"Cement Dangote","Anambra","Rural","John Okeke",2012-06-01,NA
"Cement Dangote","Anambra","Rural","John Okeke",2012-12-01,1
"Cement Dangote","Anambra","Rural","Naobi",2010-06-01,4
"Cement Dangote","Anambra","Rural","Naobi",2010-12-01,4
"Cement Dangote","Anambra","Rural","Naobi",2011-06-01,3
"Cement Dangote","Anambra","Rural","Naobi",2011-12-01,1
"Cement Dangote","Anambra","Rural","Naobi",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Naobi",2012-12-01,1
"Cement Dangote","Anambra","Rural","New type mkt",2010-06-01,4
"Cement Dangote","Anambra","Rural","New type mkt",2010-12-01,4
"Cement Dangote","Anambra","Rural","New type mkt",2011-06-01,3
"Cement Dangote","Anambra","Rural","New type mkt",2011-12-01,1
"Cement Dangote","Anambra","Rural","New type mkt",2012-06-01,NA
"Cement Dangote","Anambra","Rural","New type mkt",2012-12-01,1
"Cement Dangote","Anambra","Rural","Ngene Hall",2010-06-01,3
"Cement Dangote","Anambra","Rural","Ngene Hall",2010-12-01,4
"Cement Dangote","Anambra","Rural","Ngene Hall",2011-06-01,3
"Cement Dangote","Anambra","Rural","Ngene Hall",2011-12-01,1
"Cement Dangote","Anambra","Rural","Ngene Hall",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Ngene Hall",2012-12-01,1
"Cement Dangote","Anambra","Rural","Nkwele",2010-06-01,4
"Cement Dangote","Anambra","Rural","Nkwele",2010-12-01,4
"Cement Dangote","Anambra","Rural","Nkwele",2011-06-01,3
"Cement Dangote","Anambra","Rural","Nkwele",2011-12-01,1
"Cement Dangote","Anambra","Rural","Nkwele",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Nkwele",2012-12-01,1
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2010-06-01,4
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2010-12-01,4
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2011-06-01,3
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2011-12-01,1
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Nkwo Nkiokpaleke",2012-12-01,1
"Cement Dangote","Anambra","Urban","Nnewi",2010-06-01,2
"Cement Dangote","Anambra","Urban","Nnewi",2010-12-01,2
"Cement Dangote","Anambra","Urban","Nnewi",2011-06-01,1
"Cement Dangote","Anambra","Urban","Nnewi",2011-12-01,NA
"Cement Dangote","Anambra","Urban","Nnewi",2012-06-01,NA
"Cement Dangote","Anambra","Urban","Nnewi",2012-12-01,1
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2010-06-01,4
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Nwafia Umumegbu",2012-12-01,1
"Cement Dangote","Anambra","Rural","Obikpa",2010-06-01,4
"Cement Dangote","Anambra","Rural","Obikpa",2010-12-01,4
"Cement Dangote","Anambra","Rural","Obikpa",2011-06-01,3
"Cement Dangote","Anambra","Rural","Obikpa",2011-12-01,1
"Cement Dangote","Anambra","Rural","Obikpa",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Obikpa",2012-12-01,1
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2009-12-01,4
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2010-06-01,3
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2010-12-01,4
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2011-06-01,3
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2011-12-01,1
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Okoli Ezenwa",2012-12-01,1
"Cement Dangote","Anambra","Rural","Okpoko",2010-06-01,4
"Cement Dangote","Anambra","Rural","Okpoko",2010-12-01,4
"Cement Dangote","Anambra","Rural","Okpoko",2011-06-01,3
"Cement Dangote","Anambra","Rural","Okpoko",2011-12-01,1
"Cement Dangote","Anambra","Rural","Okpoko",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Okpoko",2012-12-01,1
"Cement Dangote","Anambra","Urban","Onitsha",2009-12-01,5
"Cement Dangote","Anambra","Urban","Onitsha",2010-06-01,2
"Cement Dangote","Anambra","Urban","Onitsha",2010-12-01,2
"Cement Dangote","Anambra","Urban","Onitsha",2011-06-01,1
"Cement Dangote","Anambra","Urban","Onitsha",2011-12-01,NA
"Cement Dangote","Anambra","Urban","Onitsha",2012-06-01,NA
"Cement Dangote","Anambra","Urban","Onitsha",2012-12-01,1
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2010-06-01,4
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2010-12-01,4
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2011-06-01,3
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2011-12-01,1
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Ozomagana mkt",2012-12-01,1
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2010-06-01,4
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Patrick Nkachukwu",2012-12-01,1
"Cement Dangote","Anambra","Rural","Samuel Anolue",2010-06-01,4
"Cement Dangote","Anambra","Rural","Samuel Anolue",2010-12-01,4
"Cement Dangote","Anambra","Rural","Samuel Anolue",2011-06-01,3
"Cement Dangote","Anambra","Rural","Samuel Anolue",2011-12-01,1
"Cement Dangote","Anambra","Rural","Samuel Anolue",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Samuel Anolue",2012-12-01,1
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2010-06-01,3
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2010-12-01,4
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2011-06-01,3
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2011-12-01,1
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Sylvester Asiegbu",2012-12-01,1
"Cement Dangote","Anambra","Rural","Umuaraba Center",2010-06-01,3
"Cement Dangote","Anambra","Rural","Umuaraba Center",2010-12-01,4
"Cement Dangote","Anambra","Rural","Umuaraba Center",2011-06-01,3
"Cement Dangote","Anambra","Rural","Umuaraba Center",2011-12-01,1
"Cement Dangote","Anambra","Rural","Umuaraba Center",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Umuaraba Center",2012-12-01,1
"Cement Dangote","Anambra","Rural","Umuomu Anam",2010-06-01,4
"Cement Dangote","Anambra","Rural","Umuomu Anam",2010-12-01,4
"Cement Dangote","Anambra","Rural","Umuomu Anam",2011-06-01,3
"Cement Dangote","Anambra","Rural","Umuomu Anam",2011-12-01,1
"Cement Dangote","Anambra","Rural","Umuomu Anam",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Umuomu Anam",2012-12-01,1
"Cement Dangote","Anambra","Rural","Urum",2010-06-01,4
"Cement Dangote","Anambra","Rural","Urum",2010-12-01,4
"Cement Dangote","Anambra","Rural","Urum",2011-06-01,3
"Cement Dangote","Anambra","Rural","Urum",2011-12-01,1
"Cement Dangote","Anambra","Rural","Urum",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Urum",2012-12-01,1
"Cement Dangote","Anambra","Rural","Zanda Anadi",2010-06-01,3
"Cement Dangote","Anambra","Rural","Zanda Anadi",2010-12-01,4
"Cement Dangote","Anambra","Rural","Zanda Anadi",2011-06-01,3
"Cement Dangote","Anambra","Rural","Zanda Anadi",2011-12-01,1
"Cement Dangote","Anambra","Rural","Zanda Anadi",2012-06-01,NA
"Cement Dangote","Anambra","Rural","Zanda Anadi",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Army Barrack/BLK 108-139",2012-12-01,1
"Cement Dangote","Bauchi","Urban","Azare",2009-12-01,3
"Cement Dangote","Bauchi","Urban","Azare",2010-06-01,4
"Cement Dangote","Bauchi","Urban","Azare",2010-12-01,4
"Cement Dangote","Bauchi","Urban","Azare",2011-06-01,1
"Cement Dangote","Bauchi","Urban","Azare",2011-12-01,3
"Cement Dangote","Bauchi","Urban","Azare",2012-06-01,2
"Cement Dangote","Bauchi","Urban","Azare",2012-12-01,1
"Cement Dangote","Bauchi","Urban","Bauchi",2009-12-01,3
"Cement Dangote","Bauchi","Urban","Bauchi",2010-06-01,5
"Cement Dangote","Bauchi","Urban","Bauchi",2010-12-01,4
"Cement Dangote","Bauchi","Urban","Bauchi",2011-06-01,1
"Cement Dangote","Bauchi","Urban","Bauchi",2011-12-01,3
"Cement Dangote","Bauchi","Urban","Bauchi",2012-06-01,2
"Cement Dangote","Bauchi","Urban","Bauchi",2012-12-01,1
"Cement Dangote","Bauchi","Urban","Central Market",2010-06-01,5
"Cement Dangote","Bauchi","Urban","Central Market",2010-12-01,4
"Cement Dangote","Bauchi","Urban","Central Market",2011-06-01,1
"Cement Dangote","Bauchi","Urban","Central Market",2011-12-01,3
"Cement Dangote","Bauchi","Urban","Central Market",2012-06-01,2
"Cement Dangote","Bauchi","Urban","Central Market",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Durum",2010-06-01,2
"Cement Dangote","Bauchi","Rural","Durum",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Durum",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Durum",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Durum",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Durum",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Faggo",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Faggo",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Faggo",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Faggo",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Faggo",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Faggo",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Futuk",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Futuk",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Futuk",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Futuk",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Futuk",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Futuk",2012-12-01,1
"Cement Dangote","Bauchi","Rural","G.Maiwile",2009-12-01,1
"Cement Dangote","Bauchi","Rural","G.Maiwile",2010-06-01,2
"Cement Dangote","Bauchi","Rural","G.Maiwile",2010-12-01,5
"Cement Dangote","Bauchi","Rural","G.Maiwile",2011-06-01,5
"Cement Dangote","Bauchi","Rural","G.Maiwile",2011-12-01,3
"Cement Dangote","Bauchi","Rural","G.Maiwile",2012-06-01,2
"Cement Dangote","Bauchi","Rural","G.Maiwile",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Gaima",2010-06-01,2
"Cement Dangote","Bauchi","Rural","Gaima",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Gaima",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Gaima",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Gaima",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Gaima",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Gare",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Gare",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Gare",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Gare",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Gare",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Gare",2012-12-01,1
"Cement Dangote","Bauchi","Urban","Giada",2009-12-01,3
"Cement Dangote","Bauchi","Urban","Giada",2010-06-01,2
"Cement Dangote","Bauchi","Rural","K.Dodo",2010-06-01,3
"Cement Dangote","Bauchi","Rural","K.Dodo",2010-12-01,5
"Cement Dangote","Bauchi","Rural","K.Dodo",2011-06-01,5
"Cement Dangote","Bauchi","Rural","K.Dodo",2011-12-01,3
"Cement Dangote","Bauchi","Rural","K.Dodo",2012-06-01,2
"Cement Dangote","Bauchi","Rural","K.Dodo",2012-12-01,1
"Cement Dangote","Bauchi","Rural","K.Hardo",2010-06-01,3
"Cement Dangote","Bauchi","Rural","K.Hardo",2010-12-01,5
"Cement Dangote","Bauchi","Rural","K.Hardo",2011-06-01,5
"Cement Dangote","Bauchi","Rural","K.Hardo",2011-12-01,3
"Cement Dangote","Bauchi","Rural","K.Hardo",2012-06-01,2
"Cement Dangote","Bauchi","Rural","K.Hardo",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Kagadama Dass LGA",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Kagadama Tafawa Bale",2009-12-01,NA
"Cement Dangote","Bauchi","Rural","Kagadama Tafawa Bale",2010-06-01,NA
"Cement Dangote","Bauchi","Rural","Lambari",2010-06-01,3
"Cement Dangote","Bauchi","Rural","Lambari",2010-12-01,5
"Cement Dangote","Bauchi","Rural","Lambari",2011-06-01,5
"Cement Dangote","Bauchi","Rural","Lambari",2011-12-01,3
"Cement Dangote","Bauchi","Rural","Lambari",2012-06-01,2
"Cement Dangote","Bauchi","Rural","Lambari",2012-12-01,1
"Cement Dangote","Bauchi","Rural","Lumbu",2010-06-01,3
