"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Maize Yellow","Lagos","Oshodi","Rural",2010-12-01,16.3620338439941,1,2
"Rice Imported","Lagos","Oshodi","Rural",2010-06-01,25.9529647827148,1,2
"Rice Imported","Lagos","Oshodi","Rural",2010-12-01,17.7085437774658,1,2
"Rice Local","Lagos","Oshodi","Rural",2010-06-01,23.4088764190674,1,2
"Rice Local","Lagos","Oshodi","Urban",2010-06-01,4.19460153579712,1,2
"Rice Local","Lagos","Oshodi","Rural",2010-12-01,19.8236103057861,1,2
"Rice Local","Lagos","Oshodi","Urban",2010-12-01,2.76894688606262,1,2
"Sorghum","Lagos","Oshodi","Rural",2010-06-01,27.8591060638428,1,2
"Sorghum","Lagos","Oshodi","Rural",2010-12-01,24.6859111785889,1,2
"Maize White","Lagos","Sangrouse","Urban",2009-12-01,0.738131463527679,1,2
"Maize White","Lagos","Sangrouse","Urban",2010-06-01,6.13945865631104,1,2
"Maize Yellow","Lagos","Sangrouse","Urban",2009-12-01,1.8881049156189,1,2
"Maize Yellow","Lagos","Sangrouse","Urban",2010-06-01,8.21975612640381,1,2
"Rice Imported","Lagos","Sangrouse","Urban",2009-12-01,8.09073638916016,1,2
"Sorghum","Lagos","Sangrouse","Urban",2009-12-01,25.3147392272949,1,2
"Sorghum","Lagos","Sangrouse","Urban",2010-06-01,13.787148475647,1,2
"Cement Dangote","Ogun","Abeokuta","Urban",2010-06-01,3.1547839641571,1,3
"Cement Dangote","Ogun","Abeokuta","Urban",2010-12-01,3.45905613899231,1,3
"Cement Dangote","Ogun","Abeokuta","Urban",2011-06-01,10.0317974090576,1,3
"Cement Dangote","Ogun","Abeokuta","Urban",2011-12-01,15.57958984375,1,3
"Cement Dangote","Ogun","Abeokuta","Urban",2012-06-01,17.0025959014893,1,3
"Cement Dangote","Ogun","Abeokuta","Urban",2012-12-01,12.4855909347534,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2010-06-01,41.4279518127441,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2010-12-01,31.0524158477783,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2011-06-01,37.4836959838867,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2011-12-01,34.8946380615234,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2012-06-01,11.3256206512451,1,3
"Drink Swan Water Bottle","Ogun","Abeokuta","Urban",2012-12-01,10.8667421340942,1,3
"Maize White","Ogun","Abeokuta","Urban",2009-12-01,16.9989147186279,1,3
"Maize White","Ogun","Abeokuta","Urban",2010-06-01,12.2831163406372,1,3
"Maize White","Ogun","Abeokuta","Urban",2010-12-01,13.2413759231567,1,3
"Maize White","Ogun","Abeokuta","Urban",2011-06-01,10.9743375778198,1,3
"Maize White","Ogun","Abeokuta","Urban",2011-12-01,8.18029308319092,1,3
"Maize White","Ogun","Abeokuta","Urban",2012-06-01,8.73859882354736,1,3
"Maize White","Ogun","Abeokuta","Urban",2012-12-01,20.8503551483154,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2009-12-01,8.28952407836914,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2010-06-01,19.2407646179199,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2010-12-01,21.1469535827637,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2011-06-01,15.4569091796875,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2011-12-01,8.51926422119141,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2012-06-01,8.84748649597168,1,3
"Maize Yellow","Ogun","Abeokuta","Urban",2012-12-01,21.9362030029297,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2009-12-01,10.6349573135376,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2010-06-01,15.9315977096558,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2010-12-01,27.0846939086914,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2011-06-01,26.8201236724854,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2011-12-01,13.6227073669434,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2012-06-01,22.6024398803711,1,3
"Rice Imported","Ogun","Abeokuta","Urban",2012-12-01,22.4260501861572,1,3
"Rice Local","Ogun","Abeokuta","Urban",2009-12-01,9.82884216308594,1,3
"Rice Local","Ogun","Abeokuta","Urban",2010-06-01,29.417875289917,1,3
"Rice Local","Ogun","Abeokuta","Urban",2010-12-01,56.775707244873,1,3
"Rice Local","Ogun","Abeokuta","Urban",2011-06-01,57.1256713867188,1,3
"Rice Local","Ogun","Abeokuta","Urban",2011-12-01,23.5122108459473,1,3
"Rice Local","Ogun","Abeokuta","Urban",2012-06-01,7.86167669296265,1,3
"Rice Local","Ogun","Abeokuta","Urban",2012-12-01,12.3611907958984,1,3
"Sorghum","Ogun","Abeokuta","Urban",2009-12-01,7.07563018798828,1,3
"Sorghum","Ogun","Abeokuta","Urban",2010-06-01,7.16330718994141,1,3
"Sorghum","Ogun","Abeokuta","Urban",2010-12-01,7.24894332885742,1,3
"Sorghum","Ogun","Abeokuta","Urban",2011-06-01,8.37733745574951,1,3
"Sorghum","Ogun","Abeokuta","Urban",2011-12-01,8.64281463623047,1,3
"Sorghum","Ogun","Abeokuta","Urban",2012-06-01,6.02499675750732,1,3
"Sorghum","Ogun","Abeokuta","Urban",2012-12-01,19.5004920959473,1,3
"Cement Dangote","Ogun","Adao","Rural",2010-06-01,33.4998321533203,1,3
"Cement Dangote","Ogun","Adao","Rural",2010-12-01,32.5445098876953,1,3
"Cement Dangote","Ogun","Adao","Rural",2011-06-01,22.928337097168,1,3
"Cement Dangote","Ogun","Adao","Rural",2011-12-01,15.5885934829712,1,3
"Cement Dangote","Ogun","Adao","Rural",2012-06-01,18.1851234436035,1,3
"Cement Dangote","Ogun","Adao","Rural",2012-12-01,13.977198600769,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2009-12-01,8.16881847381592,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2010-06-01,32.0558204650879,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2010-12-01,30.0696487426758,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2011-06-01,37.3923416137695,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2012-06-01,10.8018684387207,1,3
"Drink Swan Water Bottle","Ogun","Adao","Rural",2012-12-01,11.1560087203979,1,3
"Maize White","Ogun","Adao","Rural",2009-12-01,28.168529510498,1,3
"Maize White","Ogun","Adao","Rural",2010-06-01,16.5692844390869,1,3
"Maize White","Ogun","Adao","Rural",2010-12-01,18.3199863433838,1,3
"Maize White","Ogun","Adao","Rural",2011-06-01,13.8033494949341,1,3
"Maize White","Ogun","Adao","Rural",2011-12-01,7.66638422012329,1,3
"Maize White","Ogun","Adao","Rural",2012-06-01,9.59238815307617,1,3
"Maize White","Ogun","Adao","Rural",2012-12-01,20.8997955322266,1,3
"Maize Yellow","Ogun","Adao","Rural",2009-12-01,30.2661952972412,1,3
"Maize Yellow","Ogun","Adao","Rural",2010-06-01,16.0192413330078,1,3
"Maize Yellow","Ogun","Adao","Rural",2010-12-01,15.9848432540894,1,3
"Maize Yellow","Ogun","Adao","Rural",2011-06-01,16.3117141723633,1,3
"Maize Yellow","Ogun","Adao","Rural",2011-12-01,9.24487590789795,1,3
"Maize Yellow","Ogun","Adao","Rural",2012-06-01,8.99194622039795,1,3
"Maize Yellow","Ogun","Adao","Rural",2012-12-01,22.9659843444824,1,3
"Rice Imported","Ogun","Adao","Rural",2010-06-01,8.59258556365967,1,3
"Rice Imported","Ogun","Adao","Rural",2010-12-01,21.0067195892334,1,3
"Rice Imported","Ogun","Adao","Rural",2011-06-01,24.5254688262939,1,3
"Rice Imported","Ogun","Adao","Rural",2011-12-01,15.8121662139893,1,3
"Rice Imported","Ogun","Adao","Rural",2012-06-01,20.4165954589844,1,3
"Rice Imported","Ogun","Adao","Rural",2012-12-01,19.7167224884033,1,3
"Rice Local","Ogun","Adao","Rural",2009-12-01,6.38424158096313,1,3
"Rice Local","Ogun","Adao","Rural",2010-06-01,18.6394920349121,1,3
"Rice Local","Ogun","Adao","Rural",2010-12-01,32.0800476074219,1,3
"Rice Local","Ogun","Adao","Rural",2011-06-01,42.2660331726074,1,3
"Rice Local","Ogun","Adao","Rural",2011-12-01,33.6386489868164,1,3
"Rice Local","Ogun","Adao","Rural",2012-12-01,11.7867345809937,1,3
"Sorghum","Ogun","Adao","Rural",2009-12-01,6.89899826049805,1,3
"Sorghum","Ogun","Adao","Rural",2010-06-01,30.260627746582,1,3
"Sorghum","Ogun","Adao","Rural",2010-12-01,28.1115303039551,1,3
"Sorghum","Ogun","Adao","Rural",2011-06-01,11.9578723907471,1,3
"Sorghum","Ogun","Adao","Rural",2011-12-01,9.95901584625244,1,3
"Sorghum","Ogun","Adao","Rural",2012-06-01,6.02157211303711,1,3
"Sorghum","Ogun","Adao","Rural",2012-12-01,21.0174789428711,1,3
"Drink Swan Water Bottle","Ogun","Apena","Rural",2010-06-01,40.7171974182129,1,3
"Drink Swan Water Bottle","Ogun","Apena","Rural",2010-12-01,31.0808658599854,1,3
"Maize White","Ogun","Apena","Rural",2009-12-01,17.004976272583,1,3
"Maize White","Ogun","Apena","Rural",2010-06-01,19.7494659423828,1,3
"Maize White","Ogun","Apena","Rural",2010-12-01,19.3999080657959,1,3
"Maize Yellow","Ogun","Apena","Rural",2009-12-01,46.2155532836914,1,3
"Maize Yellow","Ogun","Apena","Rural",2010-06-01,29.8236255645752,1,3
"Maize Yellow","Ogun","Apena","Rural",2010-12-01,17.5215549468994,1,3
"Rice Imported","Ogun","Apena","Rural",2010-06-01,9.58810234069824,1,3
"Rice Imported","Ogun","Apena","Rural",2010-12-01,22.0862827301025,1,3
"Rice Local","Ogun","Apena","Rural",2010-06-01,20.1719207763672,1,3
"Rice Local","Ogun","Apena","Rural",2010-12-01,33.4579963684082,1,3
"Sorghum","Ogun","Apena","Rural",2010-06-01,36.0995864868164,1,3
"Sorghum","Ogun","Apena","Rural",2010-12-01,27.9025859832764,1,3
"Maize White","Ogun","Ayede","Rural",2010-06-01,20.9369010925293,1,3
"Maize White","Ogun","Ayede","Rural",2010-12-01,19.0448226928711,1,3
"Maize Yellow","Ogun","Ayede","Rural",2010-06-01,10.3214883804321,1,3
"Maize Yellow","Ogun","Ayede","Rural",2010-12-01,16.7492866516113,1,3
"Sorghum","Ogun","Ayede","Rural",2010-06-01,44.2116661071777,1,3
"Sorghum","Ogun","Ayede","Rural",2010-12-01,29.2544631958008,1,3
"Maize White","Ogun","Chicken Joe Rest","Rural",2009-12-01,14.1206550598145,1,3
"Maize White","Ogun","Chicken Joe Rest","Rural",2010-06-01,16.9455223083496,1,3
"Maize White","Ogun","Chicken Joe Rest","Rural",2010-12-01,18.3003463745117,1,3
"Maize Yellow","Ogun","Chicken Joe Rest","Rural",2009-12-01,6.90509605407715,1,3
"Maize Yellow","Ogun","Chicken Joe Rest","Rural",2010-06-01,9.3107385635376,1,3
"Maize Yellow","Ogun","Chicken Joe Rest","Rural",2010-12-01,16.1318302154541,1,3
"Rice Imported","Ogun","Chicken Joe Rest","Rural",2010-06-01,8.58579158782959,1,3
"Rice Imported","Ogun","Chicken Joe Rest","Rural",2010-12-01,21.000415802002,1,3
"Sorghum","Ogun","Chicken Joe Rest","Rural",2009-12-01,7.72520589828491,1,3
"Sorghum","Ogun","Chicken Joe Rest","Rural",2010-06-01,33.4333076477051,1,3
"Sorghum","Ogun","Chicken Joe Rest","Rural",2010-12-01,27.916971206665,1,3
"Maize White","Ogun","Engineer Tunji","Rural",2009-12-01,14.952564239502,1,3
"Maize White","Ogun","Engineer Tunji","Rural",2010-06-01,14.8475666046143,1,3
"Maize White","Ogun","Engineer Tunji","Rural",2010-12-01,18.1609954833984,1,3
"Maize Yellow","Ogun","Engineer Tunji","Rural",2009-12-01,1.20292377471924,1,3
"Maize Yellow","Ogun","Engineer Tunji","Rural",2010-06-01,8.66856288909912,1,3
"Maize Yellow","Ogun","Engineer Tunji","Rural",2010-12-01,16.0503730773926,1,3
"Sorghum","Ogun","Engineer Tunji","Rural",2010-06-01,39.5472297668457,1,3
"Sorghum","Ogun","Engineer Tunji","Rural",2010-12-01,27.8941459655762,1,3
"Drink Swan Water Bottle","Ogun","Ganiyatu","Rural",2010-06-01,33.8710136413574,1,3
"Drink Swan Water Bottle","Ogun","Ganiyatu","Rural",2010-12-01,29.8431434631348,1,3
"Maize White","Ogun","Ganiyatu","Rural",2009-12-01,18.6760864257812,1,3
"Maize White","Ogun","Ganiyatu","Rural",2010-06-01,16.6967658996582,1,3
"Maize White","Ogun","Ganiyatu","Rural",2010-12-01,18.4324913024902,1,3
"Maize Yellow","Ogun","Ganiyatu","Rural",2009-12-01,7.14975357055664,1,3
"Maize Yellow","Ogun","Ganiyatu","Rural",2010-06-01,7.8349552154541,1,3
"Maize Yellow","Ogun","Ganiyatu","Rural",2010-12-01,15.9867286682129,1,3
"Rice Imported","Ogun","Ganiyatu","Rural",2010-06-01,8.71312427520752,1,3
"Rice Imported","Ogun","Ganiyatu","Rural",2010-12-01,21.0728034973145,1,3
"Sorghum","Ogun","Ganiyatu","Rural",2009-12-01,13.6998443603516,1,3
"Sorghum","Ogun","Ganiyatu","Rural",2010-06-01,33.4331893920898,1,3
"Sorghum","Ogun","Ganiyatu","Rural",2010-12-01,27.8931617736816,1,3
"Cement Dangote","Ogun","Ijebu-Ode","Urban",2010-06-01,3.40313529968262,1,3
"Cement Dangote","Ogun","Ijebu-Ode","Urban",2010-12-01,3.64240336418152,1,3
"Drink Swan Water Bottle","Ogun","Ijebu-Ode","Urban",2010-06-01,46.3178596496582,1,3
"Drink Swan Water Bottle","Ogun","Ijebu-Ode","Urban",2010-12-01,32.9352073669434,1,3
"Maize White","Ogun","Ijebu-Ode","Urban",2009-12-01,5.87233209609985,1,3
"Maize White","Ogun","Ijebu-Ode","Urban",2010-06-01,8.8582706451416,1,3
"Maize White","Ogun","Ijebu-Ode","Urban",2010-12-01,11.8474340438843,1,3
"Maize Yellow","Ogun","Ijebu-Ode","Urban",2009-12-01,6.94729089736938,1,3
"Maize Yellow","Ogun","Ijebu-Ode","Urban",2010-06-01,16.7700462341309,1,3
"Maize Yellow","Ogun","Ijebu-Ode","Urban",2010-12-01,19.2684631347656,1,3
"Rice Imported","Ogun","Ijebu-Ode","Urban",2010-06-01,15.8852415084839,1,3
"Rice Imported","Ogun","Ijebu-Ode","Urban",2010-12-01,27.0938129425049,1,3
"Rice Local","Ogun","Ijebu-Ode","Urban",2010-06-01,32.8805046081543,1,3
"Rice Local","Ogun","Ijebu-Ode","Urban",2010-12-01,60.6863975524902,1,3
"Sorghum","Ogun","Ijebu-Ode","Urban",2009-12-01,11.0971755981445,1,3
"Sorghum","Ogun","Ijebu-Ode","Urban",2010-06-01,7.7479419708252,1,3
"Sorghum","Ogun","Ijebu-Ode","Urban",2010-12-01,7.74253082275391,1,3
"Cement Dangote","Ogun","Ilaro","Urban",2010-06-01,3.07584023475647,1,3
"Cement Dangote","Ogun","Ilaro","Urban",2010-12-01,3.45787882804871,1,3
"Drink Swan Water Bottle","Ogun","Ilaro","Urban",2010-06-01,70.1376953125,1,3
"Drink Swan Water Bottle","Ogun","Ilaro","Urban",2010-12-01,53.903980255127,1,3
"Maize White","Ogun","Ilaro","Urban",2009-12-01,11.5501356124878,1,3
"Maize White","Ogun","Ilaro","Urban",2010-06-01,9.51501369476318,1,3
"Maize White","Ogun","Ilaro","Urban",2010-12-01,11.9140758514404,1,3
"Maize Yellow","Ogun","Ilaro","Urban",2009-12-01,17.4924793243408,1,3
"Maize Yellow","Ogun","Ilaro","Urban",2010-06-01,20.6382102966309,1,3
"Maize Yellow","Ogun","Ilaro","Urban",2010-12-01,20.202787399292,1,3
"Rice Imported","Ogun","Ilaro","Urban",2009-12-01,18.4985046386719,1,3
"Rice Imported","Ogun","Ilaro","Urban",2010-06-01,16.365047454834,1,3
"Rice Imported","Ogun","Ilaro","Urban",2010-12-01,27.0759735107422,1,3
"Sorghum","Ogun","Ilaro","Urban",2009-12-01,21.9372482299805,1,3
"Sorghum","Ogun","Ilaro","Urban",2010-06-01,17.9767990112305,1,3
"Sorghum","Ogun","Ilaro","Urban",2010-12-01,9.93897819519043,1,3
"Drink Swan Water Bottle","Ogun","Lafenwa","Rural",2010-06-01,34.2785758972168,1,3
"Drink Swan Water Bottle","Ogun","Lafenwa","Rural",2010-12-01,30.0380077362061,1,3
"Maize White","Ogun","Lafenwa","Rural",2009-12-01,34.1054649353027,1,3
"Maize White","Ogun","Lafenwa","Rural",2010-06-01,21.0560836791992,1,3
"Maize White","Ogun","Lafenwa","Rural",2010-12-01,18.7216053009033,1,3
"Maize Yellow","Ogun","Lafenwa","Rural",2009-12-01,27.1374912261963,1,3
"Maize Yellow","Ogun","Lafenwa","Rural",2010-06-01,13.7297716140747,1,3
"Maize Yellow","Ogun","Lafenwa","Rural",2010-12-01,16.5004177093506,1,3
"Sorghum","Ogun","Lafenwa","Rural",2009-12-01,6.89997816085815,1,3
"Sorghum","Ogun","Lafenwa","Rural",2010-06-01,33.5230560302734,1,3
"Sorghum","Ogun","Lafenwa","Rural",2010-12-01,27.898868560791,1,3
"Cement Dangote","Ogun","N.T.C. Store","Rural",2010-06-01,30.5209255218506,1,3
"Cement Dangote","Ogun","N.T.C. Store","Rural",2010-12-01,31.0301151275635,1,3
"Maize White","Ogun","N.T.C. Store","Rural",2009-12-01,36.2217292785645,1,3
"Maize White","Ogun","N.T.C. Store","Rural",2010-06-01,34.7818565368652,1,3
"Maize White","Ogun","N.T.C. Store","Rural",2010-12-01,18.2052230834961,1,3
"Maize Yellow","Ogun","N.T.C. Store","Rural",2009-12-01,52.6502304077148,1,3
"Maize Yellow","Ogun","N.T.C. Store","Rural",2010-06-01,32.0044250488281,1,3
"Maize Yellow","Ogun","N.T.C. Store","Rural",2010-12-01,16.1981410980225,1,3
"Sorghum","Ogun","N.T.C. Store","Rural",2009-12-01,6.75374507904053,1,3
"Sorghum","Ogun","N.T.C. Store","Rural",2010-06-01,29.9092388153076,1,3
"Sorghum","Ogun","N.T.C. Store","Rural",2010-12-01,27.9372062683105,1,3
"Drink Swan Water Bottle","Ogun","Oba Eruwon","Rural",2010-06-01,36.6717262268066,1,3
"Drink Swan Water Bottle","Ogun","Oba Eruwon","Rural",2010-12-01,29.6768226623535,1,3
"Maize White","Ogun","Oba Eruwon","Rural",2009-12-01,23.0774803161621,1,3
"Maize White","Ogun","Oba Eruwon","Rural",2010-06-01,17.4721908569336,1,3
"Maize White","Ogun","Oba Eruwon","Rural",2010-12-01,18.362813949585,1,3
"Maize Yellow","Ogun","Oba Eruwon","Rural",2009-12-01,14.0251693725586,1,3
"Maize Yellow","Ogun","Oba Eruwon","Rural",2010-06-01,11.104287147522,1,3
"Maize Yellow","Ogun","Oba Eruwon","Rural",2010-12-01,15.9818620681763,1,3
"Rice Local","Ogun","Oba Eruwon","Rural",2009-12-01,2.74583673477173,1,3
"Sorghum","Ogun","Oba Eruwon","Rural",2010-06-01,36.1120338439941,1,3
"Cement Dangote","Ogun","Ogunfunke's House","Rural",2010-06-01,30.4882698059082,1,3
"Cement Dangote","Ogun","Ogunfunke's House","Rural",2010-12-01,31.0307331085205,1,3
"Drink Swan Water Bottle","Ogun","Ogunfunke's House","Rural",2010-06-01,38.5234603881836,1,3
"Drink Swan Water Bottle","Ogun","Ogunfunke's House","Rural",2010-12-01,30.5504112243652,1,3
"Maize White","Ogun","Ogunfunke's House","Rural",2009-12-01,11.068736076355,1,3
"Maize White","Ogun","Ogunfunke's House","Rural",2010-06-01,19.0698204040527,1,3
"Maize White","Ogun","Ogunfunke's House","Rural",2010-12-01,19.5463409423828,1,3
"Maize Yellow","Ogun","Ogunfunke's House","Rural",2009-12-01,20.6500644683838,1,3
"Maize Yellow","Ogun","Ogunfunke's House","Rural",2010-06-01,13.7738380432129,1,3
"Maize Yellow","Ogun","Ogunfunke's House","Rural",2010-12-01,17.9708442687988,1,3
"Rice Imported","Ogun","Ogunfunke's House","Rural",2009-12-01,2.48133087158203,1,3
"Rice Imported","Ogun","Ogunfunke's House","Rural",2010-06-01,8.59382343292236,1,3
"Rice Imported","Ogun","Ogunfunke's House","Rural",2010-12-01,21.007755279541,1,3
"Rice Local","Ogun","Ogunfunke's House","Rural",2009-12-01,23.8944568634033,1,3
"Rice Local","Ogun","Ogunfunke's House","Rural",2010-06-01,18.3959407806396,1,3
"Rice Local","Ogun","Ogunfunke's House","Rural",2010-12-01,32.0078544616699,1,3
"Sorghum","Ogun","Ogunfunke's House","Rural",2009-12-01,13.6685428619385,1,3
"Sorghum","Ogun","Ogunfunke's House","Rural",2010-06-01,36.1731185913086,1,3
"Sorghum","Ogun","Ogunfunke's House","Rural",2010-12-01,27.9110851287842,1,3
"Drink Swan Water Bottle","Ogun","Okeate","Rural",2009-12-01,1.05360507965088,1,3
"Drink Swan Water Bottle","Ogun","Okeate","Rural",2010-06-01,33.2523803710938,1,3
"Drink Swan Water Bottle","Ogun","Okeate","Rural",2010-12-01,30.9883422851562,1,3
"Maize White","Ogun","Okeate","Rural",2009-12-01,12.613226890564,1,3
"Maize White","Ogun","Okeate","Rural",2010-06-01,15.8978776931763,1,3
"Maize White","Ogun","Okeate","Rural",2010-12-01,18.1591758728027,1,3
"Maize Yellow","Ogun","Okeate","Rural",2009-12-01,12.9762945175171,1,3
"Maize Yellow","Ogun","Okeate","Rural",2010-06-01,8.67801094055176,1,3
"Maize Yellow","Ogun","Okeate","Rural",2010-12-01,15.9699382781982,1,3
"Sorghum","Ogun","Okeate","Rural",2009-12-01,9.22292995452881,1,3
"Sorghum","Ogun","Okeate","Rural",2010-06-01,33.4281311035156,1,3
"Sorghum","Ogun","Okeate","Rural",2010-12-01,27.9103927612305,1,3
"Maize White","Ogun","Olanrenwaju's House","Rural",2009-12-01,9.60568618774414,1,3
"Maize Yellow","Ogun","Olanrenwaju's House","Rural",2009-12-01,32.2833557128906,1,3
"Maize Yellow","Ogun","Olanrenwaju's House","Rural",2010-06-01,13.8503046035767,1,3
"Maize Yellow","Ogun","Olanrenwaju's House","Rural",2010-12-01,16.0602188110352,1,3
"Rice Imported","Ogun","Olanrenwaju's House","Rural",2010-06-01,8.58007335662842,1,3
"Rice Imported","Ogun","Olanrenwaju's House","Rural",2010-12-01,20.9935321807861,1,3
"Rice Local","Ogun","Olanrenwaju's House","Rural",2010-06-01,18.3461399078369,1,3
"Rice Local","Ogun","Olanrenwaju's House","Rural",2010-12-01,31.9931182861328,1,3
"Sorghum","Ogun","Olanrenwaju's House","Rural",2010-06-01,39.5467948913574,1,3
"Sorghum","Ogun","Olanrenwaju's House","Rural",2010-12-01,27.8943843841553,1,3
"Drink Swan Water Bottle","Ogun","Onigangan","Rural",2010-06-01,38.227668762207,1,3
"Drink Swan Water Bottle","Ogun","Onigangan","Rural",2010-12-01,30.3958854675293,1,3
"Maize White","Ogun","Onigangan","Rural",2009-12-01,9.81700611114502,1,3
"Maize White","Ogun","Onigangan","Rural",2010-06-01,17.0776805877686,1,3
"Maize White","Ogun","Onigangan","Rural",2010-12-01,18.4964237213135,1,3
"Maize Yellow","Ogun","Onigangan","Rural",2009-12-01,21.6236953735352,1,3
"Maize Yellow","Ogun","Onigangan","Rural",2010-06-01,9.05479431152344,1,3
"Maize Yellow","Ogun","Onigangan","Rural",2010-12-01,15.9753408432007,1,3
"Rice Imported","Ogun","Onigangan","Rural",2010-06-01,8.59557247161865,1,3
"Rice Imported","Ogun","Onigangan","Rural",2010-12-01,21.0091743469238,1,3
"Sorghum","Ogun","Onigangan","Rural",2009-12-01,21.8519878387451,1,3
"Sorghum","Ogun","Onigangan","Rural",2010-06-01,34.7114601135254,1,3
"Sorghum","Ogun","Onigangan","Rural",2010-12-01,28.0103206634521,1,3
"Cement Dangote","Ogun","Osidero","Rural",2010-06-01,30.6697578430176,1,3
"Cement Dangote","Ogun","Osidero","Rural",2010-12-01,31.0329074859619,1,3
"Drink Swan Water Bottle","Ogun","Osidero","Rural",2010-06-01,37.6430702209473,1,3
"Drink Swan Water Bottle","Ogun","Osidero","Rural",2010-12-01,30.100715637207,1,3
"Maize White","Ogun","Osidero","Rural",2009-12-01,7.20510911941528,1,3
"Maize White","Ogun","Osidero","Rural",2010-06-01,17.3105335235596,1,3
"Maize White","Ogun","Osidero","Rural",2010-12-01,18.1679782867432,1,3
"Maize Yellow","Ogun","Osidero","Rural",2009-12-01,1.22499704360962,1,3
"Maize Yellow","Ogun","Osidero","Rural",2010-06-01,9.07065391540527,1,3
"Maize Yellow","Ogun","Osidero","Rural",2010-12-01,16.0300273895264,1,3
