"region","zone","item","date","price","weight"
"Tigray","North Western Tigray","Maize",2004-07-01,1.56,2
"Tigray","North Western Tigray","Maize",2004-08-01,1.59,1
"Tigray","North Western Tigray","Maize",2004-09-01,1.62,2
"Tigray","North Western Tigray","Maize",2004-10-01,1.63,2
"Tigray","North Western Tigray","Maize",2004-11-01,1.55,2
"Tigray","North Western Tigray","Maize",2004-12-01,1.49,2
"Tigray","North Western Tigray","Maize",2005-01-01,1.62,2
"Tigray","North Western Tigray","Maize",2005-02-01,1.67,2
"Tigray","North Western Tigray","Maize",2005-03-01,1.62,2
"Tigray","North Western Tigray","Maize",2005-04-01,1.66,2
"Tigray","North Western Tigray","Maize",2005-05-01,1.63,2
"Tigray","North Western Tigray","Maize",2005-06-01,1.97,1
"Tigray","North Western Tigray","Maize",2005-07-01,2.15,2
"Tigray","North Western Tigray","Maize",2005-08-01,2.06,2
"Tigray","North Western Tigray","Maize",2005-09-01,2.26,1
"Tigray","North Western Tigray","Maize",2005-10-01,2.24,2
"Tigray","North Western Tigray","Maize",2005-11-01,1.65,2
"Tigray","North Western Tigray","Maize",2005-12-01,1.68,2
"Tigray","North Western Tigray","Maize",2006-01-01,1.41,2
"Tigray","North Western Tigray","Maize",2006-02-01,1.58,2
"Tigray","North Western Tigray","Maize",2006-03-01,1.49,2
"Tigray","North Western Tigray","Maize",2006-04-01,1.69,2
"Tigray","North Western Tigray","Maize",2006-05-01,1.66,2
"Tigray","North Western Tigray","Maize",2006-06-01,1.52,2
"Tigray","North Western Tigray","Maize",2006-07-01,1.55,2
"Tigray","North Western Tigray","Maize",2006-08-01,1.55,2
"Tigray","North Western Tigray","Maize",2006-09-01,1.56,2
"Tigray","North Western Tigray","Maize",2006-10-01,1.64,2
"Tigray","North Western Tigray","Maize",2006-11-01,1.52,2
"Tigray","North Western Tigray","Maize",2006-12-01,1.6,2
"Tigray","North Western Tigray","Maize",2007-01-01,1.75,2
"Tigray","North Western Tigray","Maize",2007-02-01,1.64,2
"Tigray","North Western Tigray","Maize",2007-03-01,1.7,2
"Tigray","North Western Tigray","Maize",2007-04-01,1.79,2
"Tigray","North Western Tigray","Maize",2007-05-01,1.67,2
"Tigray","North Western Tigray","Maize",2007-06-01,1.8,2
"Tigray","North Western Tigray","Maize",2007-07-01,2.06,2
"Tigray","North Western Tigray","Maize",2007-08-01,2,2
"Tigray","North Western Tigray","Maize",2007-09-01,2.36,2
"Tigray","North Western Tigray","Maize",2007-10-01,2.32,1
"Tigray","North Western Tigray","Maize",2007-11-01,2.29,2
"Tigray","North Western Tigray","Maize",2007-12-01,2.58,2
"Tigray","North Western Tigray","Maize",2008-01-01,3.25,2
"Tigray","North Western Tigray","Maize",2008-02-01,3.24,2
"Tigray","North Western Tigray","Maize",2008-03-01,3.17,2
"Tigray","North Western Tigray","Maize",2008-04-01,3.5,2
"Tigray","North Western Tigray","Maize",2008-05-01,4.17,2
"Tigray","North Western Tigray","Maize",2008-06-01,5.34,2
"Tigray","North Western Tigray","Maize",2008-07-01,6.68,2
"Tigray","North Western Tigray","Maize",2008-08-01,6.53,2
"Tigray","North Western Tigray","Maize",2008-09-01,6.82,2
"Tigray","North Western Tigray","Maize",2008-10-01,6.75,2
"Tigray","North Western Tigray","Maize",2008-11-01,4.3,2
"Tigray","North Western Tigray","Maize",2008-12-01,4.21,2
"Tigray","North Western Tigray","Maize",2009-01-01,3.51,2
"Tigray","North Western Tigray","Maize",2009-02-01,4.36,2
"Tigray","North Western Tigray","Maize",2009-03-01,5.02,2
"Tigray","North Western Tigray","Maize",2009-04-01,4.34,2
"Tigray","North Western Tigray","Maize",2009-05-01,3.7,2
"Tigray","North Western Tigray","Maize",2009-06-01,3.65,2
"Tigray","North Western Tigray","Maize",2009-08-01,4.33,2
"Tigray","North Western Tigray","Maize",2009-09-01,3.75,2
"Tigray","North Western Tigray","Maize",2009-10-01,4.23,2
"Tigray","North Western Tigray","Maize",2009-11-01,3.91,2
"Tigray","North Western Tigray","Maize",2009-12-01,3.93,2
"Tigray","North Western Tigray","Maize",2010-01-01,3.8,2
"Tigray","North Western Tigray","Maize",2010-02-01,3.99,2
"Tigray","North Western Tigray","Maize",2010-03-01,4.03,2
"Tigray","North Western Tigray","Maize",2010-04-01,4.3,2
"Tigray","North Western Tigray","Maize",2010-05-01,3.93,2
"Tigray","North Western Tigray","Maize",2010-06-01,4.19,2
"Tigray","North Western Tigray","Maize",2010-07-01,3.5,2
"Tigray","North Western Tigray","Maize",2010-08-01,3.87,2
"Tigray","North Western Tigray","Maize",2010-09-01,2.97,2
"Tigray","North Western Tigray","Maize",2010-10-01,3.08,2
"Tigray","North Western Tigray","Maize",2010-11-01,2.92,2
"Tigray","North Western Tigray","Maize",2010-12-01,3.07,2
"Tigray","North Western Tigray","Maize",2011-01-01,3.36,2
"Tigray","North Western Tigray","Maize",2011-02-01,3.38,2
"Tigray","North Western Tigray","Maize",2011-03-01,3.13,2
"Tigray","North Western Tigray","Maize",2011-04-01,3.63,2
"Tigray","North Western Tigray","Maize",2011-05-01,3.4,1
"Tigray","North Western Tigray","Maize",2011-06-01,3.46,2
"Tigray","North Western Tigray","Maize",2011-07-01,4.25,2
"Tigray","North Western Tigray","Maize",2011-08-01,3.84,2
"Tigray","North Western Tigray","Maize",2011-09-01,4.35,2
"Tigray","North Western Tigray","Maize",2011-10-01,4.3,1
"Tigray","North Western Tigray","Maize",2011-11-01,4.36,2
"Tigray","North Western Tigray","Maize",2011-12-01,3.76,1
"Tigray","North Western Tigray","Maize",2012-01-01,3.92,2
"Tigray","North Western Tigray","Maize",2012-02-01,4.7,2
"Tigray","North Western Tigray","Maize",2012-03-01,4.66,2
"Tigray","North Western Tigray","Maize",2012-04-01,5.17,2
"Tigray","North Western Tigray","Maize",2012-05-01,7.8,2
"Tigray","North Western Tigray","Maize",2012-06-01,5,2
"Tigray","North Western Tigray","Maize",2012-07-01,5.34,2
"Tigray","North Western Tigray","Maize",2012-08-01,5.5,2
"Tigray","North Western Tigray","Maize",2012-09-01,5.64,2
"Tigray","North Western Tigray","Maize",2012-10-01,5.25,2
"Tigray","North Western Tigray","Maize",2012-11-01,5.42,2
"Tigray","North Western Tigray","Maize",2012-12-01,5.32,2
"Tigray","North Western Tigray","Maize",2013-01-01,5.79,2
"Tigray","North Western Tigray","Maize",2013-02-01,5.5,2
"Tigray","North Western Tigray","Maize",2013-03-01,6.05,2
"Tigray","North Western Tigray","Maize",2013-04-01,6.24,2
"Tigray","North Western Tigray","Maize",2013-05-01,6.3,2
"Tigray","North Western Tigray","Maize",2013-06-01,6.47,2
"Tigray","North Western Tigray","Maize",2013-07-01,6.86,2
"Tigray","North Western Tigray","Maize",2013-08-01,7.21,2
"Tigray","North Western Tigray","Maize",2013-09-01,7.95,2
"Tigray","North Western Tigray","Maize",2013-10-01,8.65,2
"Tigray","North Western Tigray","Maize",2013-11-01,8.11,2
"Tigray","North Western Tigray","Maize",2013-12-01,7.05,2
"Tigray","North Western Tigray","Maize",2014-01-01,5.21,2
"Tigray","North Western Tigray","Maize",2014-02-01,5.53,2
"Tigray","North Western Tigray","Maize",2014-03-01,5.68,2
"Tigray","North Western Tigray","Maize",2014-04-01,6.8,2
"Tigray","North Western Tigray","Maize",2014-05-01,5.61,2
"Tigray","North Western Tigray","Maize",2014-06-01,5.25,2
"Tigray","North Western Tigray","Rice",2001-07-01,5.42,2
"Tigray","North Western Tigray","Rice",2001-08-01,6,1
"Tigray","North Western Tigray","Rice",2001-09-01,5.92,2
"Tigray","North Western Tigray","Rice",2001-10-01,5.88,2
"Tigray","North Western Tigray","Rice",2001-11-01,6,1
"Tigray","North Western Tigray","Rice",2001-12-01,5.5,2
"Tigray","North Western Tigray","Rice",2002-01-01,5.66,2
"Tigray","North Western Tigray","Rice",2002-02-01,5.92,2
"Tigray","North Western Tigray","Rice",2002-03-01,5.5,2
"Tigray","North Western Tigray","Rice",2002-04-01,6,1
"Tigray","North Western Tigray","Rice",2002-05-01,5.92,2
"Tigray","North Western Tigray","Rice",2002-06-01,5.5,2
"Tigray","North Western Tigray","Rice",2002-07-01,5.75,2
"Tigray","North Western Tigray","Rice",2002-08-01,5.84,2
"Tigray","North Western Tigray","Rice",2002-09-01,5.75,2
"Tigray","North Western Tigray","Rice",2002-10-01,6,2
"Tigray","North Western Tigray","Rice",2002-11-01,5.75,2
"Tigray","North Western Tigray","Rice",2002-12-01,5.66,2
"Tigray","North Western Tigray","Rice",2003-01-01,5.58,2
"Tigray","North Western Tigray","Rice",2003-02-01,5.92,2
"Tigray","North Western Tigray","Rice",2003-03-01,6,2
"Tigray","North Western Tigray","Rice",2003-04-01,6,2
"Tigray","North Western Tigray","Rice",2003-05-01,5.5,2
"Tigray","North Western Tigray","Rice",2003-06-01,5.5,2
"Tigray","North Western Tigray","Rice",2003-07-01,5.5,2
"Tigray","North Western Tigray","Rice",2003-08-01,5.92,2
"Tigray","North Western Tigray","Rice",2003-09-01,5.84,2
"Tigray","North Western Tigray","Rice",2003-10-01,6,1
"Tigray","North Western Tigray","Rice",2003-11-01,6,2
"Tigray","North Western Tigray","Rice",2003-12-01,6,2
"Tigray","North Western Tigray","Rice",2004-01-01,6,2
"Tigray","North Western Tigray","Rice",2004-02-01,6,1
"Tigray","North Western Tigray","Rice",2004-03-01,6,2
"Tigray","North Western Tigray","Rice",2004-04-01,6,2
"Tigray","North Western Tigray","Rice",2004-05-01,6,2
"Tigray","North Western Tigray","Rice",2004-06-01,6,2
"Tigray","North Western Tigray","Rice",2004-07-01,6,2
"Tigray","North Western Tigray","Rice",2004-08-01,6,2
"Tigray","North Western Tigray","Rice",2004-09-01,6,2
"Tigray","North Western Tigray","Rice",2004-10-01,6,2
"Tigray","North Western Tigray","Rice",2004-11-01,6,1
"Tigray","North Western Tigray","Rice",2004-12-01,6,2
"Tigray","North Western Tigray","Rice",2005-01-01,6,2
"Tigray","North Western Tigray","Rice",2005-02-01,6,1
"Tigray","North Western Tigray","Rice",2005-03-01,6,2
"Tigray","North Western Tigray","Rice",2005-04-01,6,2
"Tigray","North Western Tigray","Rice",2005-05-01,6,2
"Tigray","North Western Tigray","Rice",2005-06-01,6,2
"Tigray","North Western Tigray","Rice",2005-07-01,6,2
"Tigray","North Western Tigray","Rice",2005-08-01,6,2
"Tigray","North Western Tigray","Rice",2005-09-01,6,2
"Tigray","North Western Tigray","Rice",2005-10-01,6,2
"Tigray","North Western Tigray","Rice",2005-11-01,6,2
"Tigray","North Western Tigray","Rice",2005-12-01,5.92,2
"Tigray","North Western Tigray","Rice",2006-01-01,6,2
"Tigray","North Western Tigray","Rice",2006-02-01,6,2
"Tigray","North Western Tigray","Rice",2006-03-01,6,2
"Tigray","North Western Tigray","Rice",2006-04-01,6,2
"Tigray","North Western Tigray","Rice",2006-05-01,6,2
"Tigray","North Western Tigray","Rice",2006-06-01,6,2
"Tigray","North Western Tigray","Rice",2006-07-01,6,2
"Tigray","North Western Tigray","Rice",2006-08-01,6,2
"Tigray","North Western Tigray","Rice",2006-09-01,6,2
"Tigray","North Western Tigray","Rice",2006-10-01,6,2
"Tigray","North Western Tigray","Rice",2006-11-01,6.08,2
"Tigray","North Western Tigray","Rice",2006-12-01,6.17,2
"Tigray","North Western Tigray","Rice",2007-01-01,6.08,2
"Tigray","North Western Tigray","Rice",2007-02-01,6.25,2
"Tigray","North Western Tigray","Rice",2007-03-01,6.5,2
"Tigray","North Western Tigray","Rice",2007-04-01,6.25,2
"Tigray","North Western Tigray","Rice",2007-05-01,6.5,2
"Tigray","North Western Tigray","Rice",2007-06-01,6.25,2
"Tigray","North Western Tigray","Rice",2007-07-01,6,1
"Tigray","North Western Tigray","Rice",2007-08-01,6.5,2
"Tigray","North Western Tigray","Rice",2007-09-01,6.75,2
"Tigray","North Western Tigray","Rice",2007-10-01,6.58,2
"Tigray","North Western Tigray","Rice",2007-11-01,7.17,2
"Tigray","North Western Tigray","Rice",2007-12-01,8,2
"Tigray","North Western Tigray","Rice",2008-01-01,7.25,2
"Tigray","North Western Tigray","Rice",2008-02-01,8.09,2
"Tigray","North Western Tigray","Rice",2008-03-01,9,2
"Tigray","North Western Tigray","Rice",2008-04-01,8.09,2
"Tigray","North Western Tigray","Rice",2008-05-01,9.75,2
"Tigray","North Western Tigray","Rice",2008-06-01,13.09,2
"Tigray","North Western Tigray","Rice",2008-07-01,14,2
"Tigray","North Western Tigray","Rice",2008-08-01,15.16,2
"Tigray","North Western Tigray","Rice",2008-09-01,14.5,2
"Tigray","North Western Tigray","Rice",2008-10-01,13.4,2
"Tigray","North Western Tigray","Rice",2008-11-01,14.84,2
"Tigray","North Western Tigray","Rice",2008-12-01,14.66,2
"Tigray","North Western Tigray","Rice",2009-01-01,15.16,2
"Tigray","North Western Tigray","Rice",2009-02-01,14.34,2
"Tigray","North Western Tigray","Rice",2009-03-01,14,2
"Tigray","North Western Tigray","Rice",2009-04-01,15,2
"Tigray","North Western Tigray","Rice",2009-05-01,15.5,2
"Tigray","North Western Tigray","Rice",2009-06-01,15.41,2
"Tigray","North Western Tigray","Rice",2009-08-01,15.84,2
"Tigray","North Western Tigray","Rice",2009-09-01,15.5,2
"Tigray","North Western Tigray","Rice",2009-10-01,15.34,2
"Tigray","North Western Tigray","Rice",2009-11-01,15.84,2
"Tigray","North Western Tigray","Rice",2009-12-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-01-01,15.84,2
"Tigray","North Western Tigray","Rice",2010-02-01,15,2
"Tigray","North Western Tigray","Rice",2010-03-01,15.16,2
"Tigray","North Western Tigray","Rice",2010-04-01,15.34,2
"Tigray","North Western Tigray","Rice",2010-05-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-06-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-07-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-08-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-09-01,15.5,2
"Tigray","North Western Tigray","Rice",2010-10-01,15.84,2
"Tigray","North Western Tigray","Rice",2010-11-01,15.84,2
"Tigray","North Western Tigray","Rice",2010-12-01,15.5,2
"Tigray","North Western Tigray","Rice",2011-01-01,15.84,2
"Tigray","North Western Tigray","Rice",2011-02-01,15.5,2
"Tigray","North Western Tigray","Rice",2011-03-01,15.5,2
"Tigray","North Western Tigray","Rice",2011-04-01,16.34,2
"Tigray","North Western Tigray","Rice",2011-05-01,16.83,2
"Tigray","North Western Tigray","Rice",2011-06-01,18.66,2
"Tigray","North Western Tigray","Rice",2011-07-01,16.34,2
"Tigray","North Western Tigray","Rice",2011-08-01,17.66,2
"Tigray","North Western Tigray","Rice",2011-09-01,18.34,2
"Tigray","North Western Tigray","Rice",2011-10-01,18.5,2
"Tigray","North Western Tigray","Rice",2011-11-01,18,2
"Tigray","North Western Tigray","Rice",2011-12-01,18,2
"Tigray","North Western Tigray","Rice",2012-01-01,18,2
"Tigray","North Western Tigray","Rice",2012-02-01,18,2
"Tigray","North Western Tigray","Rice",2012-03-01,19.66,2
"Tigray","North Western Tigray","Rice",2012-04-01,19.34,2
"Tigray","North Western Tigray","Rice",2012-05-01,19,2
"Tigray","North Western Tigray","Rice",2012-06-01,19.66,2
"Tigray","North Western Tigray","Rice",2012-07-01,18.34,2
"Tigray","North Western Tigray","Rice",2012-08-01,19.33,2
"Tigray","North Western Tigray","Rice",2012-09-01,18.84,2
"Tigray","North Western Tigray","Rice",2012-10-01,19,2
"Tigray","North Western Tigray","Rice",2012-11-01,19.66,2
"Tigray","North Western Tigray","Rice",2012-12-01,20,2
"Tigray","North Western Tigray","Rice",2013-01-01,17.66,2
"Tigray","North Western Tigray","Rice",2013-02-01,17.34,2
"Tigray","North Western Tigray","Rice",2013-03-01,20,2
"Tigray","North Western Tigray","Rice",2013-04-01,18.66,2
"Tigray","North Western Tigray","Rice",2013-05-01,19.33,2
"Tigray","North Western Tigray","Rice",2013-06-01,19.33,2
"Tigray","North Western Tigray","Rice",2013-07-01,18.34,2
"Tigray","North Western Tigray","Rice",2013-08-01,19,2
"Tigray","North Western Tigray","Rice",2013-09-01,18.67,2
"Tigray","North Western Tigray","Rice",2013-10-01,19.33,2
"Tigray","North Western Tigray","Rice",2013-11-01,19,2
"Tigray","North Western Tigray","Rice",2013-12-01,18.66,2
"Tigray","North Western Tigray","Rice",2014-01-01,19.33,2
"Tigray","North Western Tigray","Rice",2014-02-01,20,2
"Tigray","North Western Tigray","Rice",2014-03-01,19.34,2
"Tigray","North Western Tigray","Rice",2014-04-01,20,2
"Tigray","North Western Tigray","Rice",2014-05-01,19.34,2
"Tigray","North Western Tigray","Rice",2014-06-01,19,2
"Tigray","North Western Tigray","Teff",2001-07-01,2.47,2
"Tigray","North Western Tigray","Teff",2001-08-01,1.99,2
"Tigray","North Western Tigray","Teff",2001-09-01,1.99,2
"Tigray","North Western Tigray","Teff",2001-10-01,2,1
"Tigray","North Western Tigray","Teff",2001-11-01,1.99,2
"Tigray","North Western Tigray","Teff",2001-12-01,1.99,2
"Tigray","North Western Tigray","Teff",2002-01-01,1.84,2
"Tigray","North Western Tigray","Teff",2002-02-01,1.81,2
"Tigray","North Western Tigray","Teff",2002-03-01,1.7,2
"Tigray","North Western Tigray","Teff",2002-04-01,1.54,2
"Tigray","North Western Tigray","Teff",2002-05-01,1.68,2
"Tigray","North Western Tigray","Teff",2002-06-01,2.12,2
"Tigray","North Western Tigray","Teff",2002-07-01,1.87,2
"Tigray","North Western Tigray","Teff",2002-08-01,2.41,2
"Tigray","North Western Tigray","Teff",2002-09-01,2.04,2
"Tigray","North Western Tigray","Teff",2002-10-01,2.38,2
"Tigray","North Western Tigray","Teff",2002-11-01,2.61,2
"Tigray","North Western Tigray","Teff",2002-12-01,2.36,2
"Tigray","North Western Tigray","Teff",2003-01-01,2.37,2
"Tigray","North Western Tigray","Teff",2003-02-01,2.19,2
"Tigray","North Western Tigray","Teff",2003-03-01,2.68,2
"Tigray","North Western Tigray","Teff",2003-04-01,2.42,2
"Tigray","North Western Tigray","Teff",2003-05-01,2.62,2
"Tigray","North Western Tigray","Teff",2003-06-01,2.82,2
"Tigray","North Western Tigray","Teff",2003-07-01,2.58,2
"Tigray","North Western Tigray","Teff",2003-08-01,2.63,2
"Tigray","North Western Tigray","Teff",2003-09-01,2.64,2
"Tigray","North Western Tigray","Teff",2003-10-01,2.42,2
"Tigray","North Western Tigray","Teff",2003-11-01,2.52,2
"Tigray","North Western Tigray","Teff",2003-12-01,2.42,2
"Tigray","North Western Tigray","Teff",2004-01-01,2.12,2
"Tigray","North Western Tigray","Teff",2004-02-01,2.31,2
"Tigray","North Western Tigray","Teff",2004-03-01,2.6,2
"Tigray","North Western Tigray","Teff",2004-04-01,2.58,2
"Tigray","North Western Tigray","Teff",2004-05-01,2.58,2
"Tigray","North Western Tigray","Teff",2004-06-01,2.62,2
"Tigray","North Western Tigray","Teff",2004-07-01,2.66,2
"Tigray","North Western Tigray","Teff",2004-08-01,2.74,2
"Tigray","North Western Tigray","Teff",2004-09-01,2.91,2
"Tigray","North Western Tigray","Teff",2004-10-01,2.62,2
"Tigray","North Western Tigray","Teff",2004-11-01,2.87,2
"Tigray","North Western Tigray","Teff",2004-12-01,3.05,2
"Tigray","North Western Tigray","Teff",2005-01-01,2.8,2
"Tigray","North Western Tigray","Teff",2005-02-01,2.86,2
"Tigray","North Western Tigray","Teff",2005-03-01,2.86,1
"Tigray","North Western Tigray","Teff",2005-04-01,2.58,2
"Tigray","North Western Tigray","Teff",2005-05-01,2.71,2
"Tigray","North Western Tigray","Teff",2005-06-01,3.06,2
