"region","item","date","price","weight"
"Snnpr","Cement",2012-03-01,164.66,25
"Snnpr","Cement",2012-04-01,163.81,26
"Snnpr","Cement",2012-05-01,166.17,26
"Snnpr","Cement",2012-06-01,163.15,27
"Snnpr","Cement",2012-07-01,160.65,28
"Snnpr","Cement",2012-08-01,155.28,26
"Snnpr","Cement",2012-09-01,157.21,27
"Snnpr","Cement",2012-10-01,154.67,29
"Snnpr","Cement",2012-11-01,146.49,29
"Snnpr","Cement",2012-12-01,144.89,29
"Snnpr","Cement",2013-01-01,142.09,25
"Snnpr","Cement",2013-02-01,139.59,27
"Snnpr","Cement",2013-03-01,140.11,28
"Snnpr","Cement",2013-04-01,141.64,27
"Snnpr","Cement",2013-05-01,146.48,29
"Snnpr","Cement",2013-06-01,150.01,29
"Snnpr","Cement",2013-07-01,150.42,28
"Snnpr","Cement",2013-08-01,146.6,28
"Snnpr","Cement",2013-09-01,144.31,28
"Snnpr","Cement",2013-10-01,141.81,28
"Snnpr","Cement",2013-11-01,144.11,29
"Snnpr","Cement",2013-12-01,144.44,29
"Snnpr","Cement",2014-01-01,141.81,28
"Snnpr","Cement",2014-02-01,141.56,28
"Snnpr","Cement",2014-03-01,140.85,29
"Snnpr","Cement",2014-04-01,142.26,28
"Snnpr","Cement",2014-05-01,147.06,27
"Snnpr","Cement",2014-06-01,148.12,29
"Snnpr","Maize",2010-01-01,2.88,30
"Snnpr","Maize",2010-02-01,2.85,31
"Snnpr","Maize",2010-03-01,2.72,31
"Snnpr","Maize",2010-04-01,2.68,31
"Snnpr","Maize",2010-05-01,2.52,31
"Snnpr","Maize",2010-06-01,2.66,30
"Snnpr","Maize",2010-07-01,2.41,30
"Snnpr","Maize",2010-08-01,2.23,31
"Snnpr","Maize",2010-09-01,1.92,30
"Snnpr","Maize",2010-10-01,2.02,31
"Snnpr","Maize",2010-11-01,2.12,31
"Snnpr","Maize",2010-12-01,2.42,29
"Snnpr","Maize",2011-01-01,2.53,31
"Snnpr","Maize",2011-02-01,2.5,30
"Snnpr","Maize",2011-03-01,3.44,30
"Snnpr","Maize",2011-04-01,3.98,31
"Snnpr","Maize",2011-05-01,5.44,30
"Snnpr","Maize",2011-06-01,5.28,31
"Snnpr","Maize",2011-07-01,5.86,31
"Snnpr","Maize",2011-08-01,5.78,13
"Snnpr","Maize",2011-09-01,5.76,20
"Snnpr","Maize",2011-10-01,5.09,31
"Snnpr","Maize",2011-11-01,4.43,31
"Snnpr","Maize",2011-12-01,4.24,31
"Snnpr","Maize",2012-01-01,4.22,29
"Snnpr","Maize",2012-02-01,4.53,31
"Snnpr","Maize",2012-03-01,4.91,31
"Snnpr","Maize",2012-04-01,4.77,29
"Snnpr","Maize",2012-05-01,5.22,30
"Snnpr","Maize",2012-06-01,5.47,31
"Snnpr","Maize",2012-07-01,5.73,28
"Snnpr","Maize",2012-08-01,5.92,30
"Snnpr","Maize",2012-09-01,5.64,29
"Snnpr","Maize",2012-10-01,4.93,31
"Snnpr","Maize",2012-11-01,4.24,31
"Snnpr","Maize",2012-12-01,4.37,31
"Snnpr","Maize",2013-01-01,4.44,31
"Snnpr","Maize",2013-02-01,4.53,29
"Snnpr","Maize",2013-03-01,4.63,30
"Snnpr","Maize",2013-04-01,4.82,30
"Snnpr","Maize",2013-05-01,5.4,31
"Snnpr","Maize",2013-06-01,5.65,31
"Snnpr","Maize",2013-07-01,5.71,28
"Snnpr","Maize",2013-08-01,5.91,28
"Snnpr","Maize",2013-09-01,5.75,31
"Snnpr","Maize",2013-10-01,5.51,31
"Snnpr","Maize",2013-11-01,5.24,31
"Snnpr","Maize",2013-12-01,4.8,31
"Snnpr","Maize",2014-01-01,5,31
"Snnpr","Maize",2014-02-01,4.76,31
"Snnpr","Maize",2014-03-01,5.03,31
"Snnpr","Maize",2014-04-01,5.39,31
"Snnpr","Maize",2014-05-01,5.83,30
"Snnpr","Maize",2014-06-01,5.96,30
"Snnpr","Rice",2010-01-01,13.39,31
"Snnpr","Rice",2010-02-01,13.42,31
"Snnpr","Rice",2010-03-01,13.71,30
"Snnpr","Rice",2010-04-01,13.83,30
"Snnpr","Rice",2010-05-01,13.82,30
"Snnpr","Rice",2010-06-01,13.79,31
"Snnpr","Rice",2010-07-01,13.89,31
"Snnpr","Rice",2010-08-01,13.85,29
"Snnpr","Rice",2010-09-01,13.77,29
"Snnpr","Rice",2010-10-01,14.12,29
"Snnpr","Rice",2010-11-01,14.37,29
"Snnpr","Rice",2010-12-01,14.44,29
"Snnpr","Rice",2011-01-01,14.32,26
"Snnpr","Rice",2011-02-01,13.26,23
"Snnpr","Rice",2011-03-01,13.5,24
"Snnpr","Rice",2011-04-01,14.69,22
"Snnpr","Rice",2011-05-01,16.18,20
"Snnpr","Rice",2011-06-01,16.14,22
"Snnpr","Rice",2011-07-01,16.62,27
"Snnpr","Rice",2011-08-01,16.29,27
"Snnpr","Rice",2011-09-01,16.43,28
"Snnpr","Rice",2011-10-01,16.57,30
"Snnpr","Rice",2011-11-01,16.77,28
"Snnpr","Rice",2011-12-01,16.74,30
"Snnpr","Rice",2012-01-01,16.8,29
"Snnpr","Rice",2012-02-01,16.73,29
"Snnpr","Rice",2012-03-01,16.81,30
"Snnpr","Rice",2012-04-01,16.71,30
"Snnpr","Rice",2012-05-01,16.76,30
"Snnpr","Rice",2012-06-01,16.83,30
"Snnpr","Rice",2012-07-01,16.74,30
"Snnpr","Rice",2012-08-01,16.72,30
"Snnpr","Rice",2012-09-01,16.84,30
"Snnpr","Rice",2012-10-01,16.81,30
"Snnpr","Rice",2012-11-01,16.68,29
"Snnpr","Rice",2012-12-01,16.53,30
"Snnpr","Rice",2013-01-01,16.67,30
"Snnpr","Rice",2013-02-01,16.63,30
"Snnpr","Rice",2013-03-01,16.51,30
"Snnpr","Rice",2013-04-01,17.01,30
"Snnpr","Rice",2013-05-01,16.96,30
"Snnpr","Rice",2013-06-01,17.05,30
"Snnpr","Rice",2013-07-01,17.24,29
"Snnpr","Rice",2013-08-01,17.11,31
"Snnpr","Rice",2013-09-01,17.15,30
"Snnpr","Rice",2013-10-01,16.99,31
"Snnpr","Rice",2013-11-01,17.09,31
"Snnpr","Rice",2013-12-01,16.85,31
"Snnpr","Rice",2014-01-01,16.91,31
"Snnpr","Rice",2014-02-01,16.93,30
"Snnpr","Rice",2014-03-01,16.91,30
"Snnpr","Rice",2014-04-01,16.98,31
"Snnpr","Rice",2014-05-01,17.08,31
"Snnpr","Rice",2014-06-01,16.95,29
"Snnpr","Teff",2010-01-01,8.63,24
"Snnpr","Teff",2010-02-01,8.37,23
"Snnpr","Teff",2010-03-01,8.45,23
"Snnpr","Teff",2010-04-01,8.64,21
"Snnpr","Teff",2010-05-01,8.39,22
"Snnpr","Teff",2010-06-01,8.38,23
"Snnpr","Teff",2010-07-01,8.07,22
"Snnpr","Teff",2010-08-01,8.28,21
"Snnpr","Teff",2010-09-01,8.31,22
"Snnpr","Teff",2010-10-01,8.38,21
"Snnpr","Teff",2010-11-01,8.03,24
"Snnpr","Teff",2010-12-01,7.71,23
"Snnpr","Teff",2011-01-01,7.51,21
"Snnpr","Teff",2011-02-01,7.25,22
"Snnpr","Teff",2011-03-01,7.81,21
"Snnpr","Teff",2011-04-01,8.87,18
"Snnpr","Teff",2011-05-01,9.36,20
"Snnpr","Teff",2011-06-01,10,21
"Snnpr","Teff",2011-07-01,9.82,23
"Snnpr","Teff",2011-08-01,9.88,22
"Snnpr","Teff",2011-09-01,10.06,18
"Snnpr","Teff",2011-10-01,10.31,24
"Snnpr","Teff",2011-11-01,10.44,25
"Snnpr","Teff",2011-12-01,10.24,25
"Snnpr","Teff",2012-01-01,10.37,22
"Snnpr","Teff",2012-02-01,10.94,26
"Snnpr","Teff",2012-03-01,12.63,22
"Snnpr","Teff",2012-04-01,12.96,25
"Snnpr","Teff",2012-05-01,13.16,23
"Snnpr","Teff",2012-06-01,13.24,25
"Snnpr","Teff",2012-07-01,13.76,25
"Snnpr","Teff",2012-08-01,14.39,26
"Snnpr","Teff",2012-09-01,15.2,26
"Snnpr","Teff",2012-10-01,15.54,27
"Snnpr","Teff",2012-11-01,15.52,26
"Snnpr","Teff",2012-12-01,13.87,27
"Snnpr","Teff",2013-01-01,14.17,26
"Snnpr","Teff",2013-02-01,14.49,26
"Snnpr","Teff",2013-03-01,14.42,27
"Snnpr","Teff",2013-04-01,14.88,26
"Snnpr","Teff",2013-05-01,15.34,26
"Snnpr","Teff",2013-06-01,15.21,27
"Snnpr","Teff",2013-07-01,15.38,26
"Snnpr","Teff",2013-08-01,15.55,26
"Snnpr","Teff",2013-09-01,15.79,25
"Snnpr","Teff",2013-10-01,16.02,26
"Snnpr","Teff",2013-11-01,14.97,27
"Snnpr","Teff",2013-12-01,14.28,28
"Snnpr","Teff",2014-01-01,14.04,27
"Snnpr","Teff",2014-02-01,14.06,29
"Snnpr","Teff",2014-03-01,13.75,27
"Snnpr","Teff",2014-04-01,14.05,29
"Snnpr","Teff",2014-05-01,14.2,28
"Snnpr","Teff",2014-06-01,14.4,28
"Snnpr","Wheat",2010-01-01,5.21,26
"Snnpr","Wheat",2010-02-01,4.75,22
"Snnpr","Wheat",2010-03-01,4.6,26
"Snnpr","Wheat",2010-04-01,4.91,28
"Snnpr","Wheat",2010-05-01,4.75,25
"Snnpr","Wheat",2010-06-01,4.74,25
"Snnpr","Wheat",2010-07-01,4.74,24
"Snnpr","Wheat",2010-08-01,4.68,20
"Snnpr","Wheat",2010-09-01,4.97,26
"Snnpr","Wheat",2010-10-01,5.06,25
"Snnpr","Wheat",2010-11-01,5.43,26
"Snnpr","Wheat",2010-12-01,5.16,25
"Snnpr","Wheat",2011-01-01,5.74,22
"Snnpr","Wheat",2011-02-01,5.69,22
"Snnpr","Wheat",2011-03-01,5.97,24
"Snnpr","Wheat",2011-04-01,6.76,24
"Snnpr","Wheat",2011-05-01,8.26,24
"Snnpr","Wheat",2011-06-01,8.83,23
"Snnpr","Wheat",2011-07-01,9.17,26
"Snnpr","Wheat",2011-08-01,8.62,18
"Snnpr","Wheat",2011-09-01,8.76,17
"Snnpr","Wheat",2011-10-01,9.64,26
"Snnpr","Wheat",2011-11-01,9.63,24
"Snnpr","Wheat",2011-12-01,8.9,22
"Snnpr","Wheat",2012-01-01,8.41,24
"Snnpr","Wheat",2012-02-01,8.04,24
"Snnpr","Wheat",2012-03-01,8.54,29
"Snnpr","Wheat",2012-04-01,8.64,27
"Snnpr","Wheat",2012-05-01,8.99,28
"Snnpr","Wheat",2012-06-01,8.78,29
"Snnpr","Wheat",2012-07-01,8.4,22
"Snnpr","Wheat",2012-08-01,8.74,28
"Snnpr","Wheat",2012-09-01,8.85,27
"Snnpr","Wheat",2012-10-01,8.83,28
"Snnpr","Wheat",2012-11-01,8.48,28
"Snnpr","Wheat",2012-12-01,8.27,27
"Snnpr","Wheat",2013-01-01,8.01,27
"Snnpr","Wheat",2013-02-01,7.9,28
"Snnpr","Wheat",2013-03-01,7.73,28
"Snnpr","Wheat",2013-04-01,8.36,28
"Snnpr","Wheat",2013-05-01,8.62,28
"Snnpr","Wheat",2013-06-01,8.47,26
"Snnpr","Wheat",2013-07-01,8.74,27
"Snnpr","Wheat",2013-08-01,8.84,26
"Snnpr","Wheat",2013-09-01,8.98,26
"Snnpr","Wheat",2013-10-01,9.65,28
"Snnpr","Wheat",2013-11-01,10.05,29
"Snnpr","Wheat",2013-12-01,9.57,27
"Snnpr","Wheat",2014-01-01,8.75,29
"Snnpr","Wheat",2014-02-01,8.56,28
"Snnpr","Wheat",2014-03-01,8.71,28
"Snnpr","Wheat",2014-04-01,9.23,29
"Snnpr","Wheat",2014-05-01,9.82,30
"Snnpr","Wheat",2014-06-01,9.97,27
"Gambella","Barley",2010-01-01,8,2
"Gambella","Barley",2010-02-01,8.78,3
"Gambella","Barley",2010-03-01,7.92,2
"Gambella","Barley",2010-04-01,8.61,3
"Gambella","Barley",2010-05-01,8.61,3
"Gambella","Barley",2010-06-01,8.67,3
"Gambella","Barley",2010-07-01,8.72,3
"Gambella","Barley",2010-08-01,8.25,3
"Gambella","Barley",2010-09-01,8.67,3
"Gambella","Barley",2010-10-01,8.67,3
"Gambella","Barley",2010-11-01,9.06,3
"Gambella","Barley",2010-12-01,8.61,3
"Gambella","Barley",2011-01-01,8.34,2
"Gambella","Barley",2011-02-01,8,2
"Gambella","Barley",2011-03-01,7.5,2
"Gambella","Barley",2011-04-01,8.66,2
"Gambella","Barley",2011-05-01,9.09,2
"Gambella","Barley",2011-06-01,10.11,3
"Gambella","Barley",2011-07-01,10.09,2
"Gambella","Barley",2011-08-01,10.16,2
"Gambella","Barley",2011-09-01,11.33,3
"Gambella","Barley",2011-10-01,12.22,3
"Gambella","Barley",2011-11-01,11.5,2
"Gambella","Barley",2011-12-01,12,3
"Gambella","Barley",2012-01-01,12.5,3
"Gambella","Barley",2012-02-01,11.89,3
"Gambella","Barley",2012-03-01,11.89,3
"Gambella","Barley",2012-04-01,12.78,3
"Gambella","Barley",2012-05-01,12.44,3
"Gambella","Barley",2012-06-01,12.17,3
"Gambella","Barley",2012-07-01,12,3
"Gambella","Barley",2012-08-01,12.33,3
"Gambella","Barley",2012-09-01,12.78,3
"Gambella","Barley",2012-10-01,12.33,3
"Gambella","Barley",2012-11-01,11.45,3
"Gambella","Barley",2012-12-01,11.67,3
"Gambella","Barley",2013-01-01,11.78,3
"Gambella","Barley",2013-02-01,10.16,2
"Gambella","Barley",2013-03-01,11,3
"Gambella","Barley",2013-04-01,11,3
"Gambella","Barley",2013-05-01,11.44,3
"Gambella","Barley",2013-06-01,11,3
"Gambella","Barley",2013-07-01,10.5,2
"Gambella","Barley",2013-08-01,10.5,2
"Gambella","Barley",2013-09-01,10.5,2
"Gambella","Barley",2013-10-01,11.67,3
"Gambella","Barley",2013-11-01,11.44,3
"Gambella","Barley",2013-12-01,11.78,3
"Gambella","Barley",2014-01-01,12,3
"Gambella","Barley",2014-02-01,10.5,2
"Gambella","Barley",2014-03-01,10.66,2
"Gambella","Barley",2014-04-01,11.67,3
"Gambella","Barley",2014-05-01,11.33,3
"Gambella","Barley",2014-06-01,11.44,3
"Gambella","Beer",2010-01-01,6.28,3
"Gambella","Beer",2010-02-01,6.33,3
"Gambella","Beer",2010-03-01,6.33,3
"Gambella","Beer",2010-04-01,6.33,3
"Gambella","Beer",2010-05-01,6.61,3
"Gambella","Beer",2010-06-01,6.61,3
"Gambella","Beer",2010-07-01,6.61,3
"Gambella","Beer",2010-08-01,6.72,3
"Gambella","Beer",2010-09-01,6.67,3
"Gambella","Beer",2010-10-01,6.83,3
"Gambella","Beer",2010-11-01,6.72,3
"Gambella","Beer",2010-12-01,6.89,3
"Gambella","Beer",2011-01-01,7.94,3
"Gambella","Beer",2011-02-01,6.96,2
"Gambella","Beer",2011-03-01,7.17,3
"Gambella","Beer",2011-04-01,7.5,3
"Gambella","Beer",2011-05-01,7.67,3
"Gambella","Beer",2011-06-01,7.5,2
"Gambella","Beer",2011-07-01,8.5,2
"Gambella","Beer",2011-08-01,9,3
"Gambella","Beer",2011-09-01,9.78,3
"Gambella","Beer",2011-10-01,9.67,3
"Gambella","Beer",2011-11-01,9.67,3
"Gambella","Beer",2011-12-01,9.67,3
"Gambella","Beer",2012-01-01,9.67,3
"Gambella","Beer",2012-02-01,10.11,3
"Gambella","Beer",2012-03-01,10.33,3
"Gambella","Beer",2012-04-01,10.33,3
"Gambella","Beer",2012-05-01,10,3
"Gambella","Beer",2012-06-01,9.89,3
"Gambella","Beer",2012-07-01,10,3
"Gambella","Beer",2012-08-01,10,3
"Gambella","Beer",2012-09-01,10,3
"Gambella","Beer",2012-10-01,10,3
"Gambella","Beer",2012-11-01,10,3
"Gambella","Beer",2012-12-01,10.22,3
"Gambella","Beer",2013-01-01,10.11,3
"Gambella","Beer",2013-02-01,10.22,3
"Gambella","Beer",2013-03-01,10,3
"Gambella","Beer",2013-04-01,10.22,3
"Gambella","Beer",2013-05-01,10,3
"Gambella","Beer",2013-06-01,10,3
"Gambella","Beer",2013-07-01,10,3
"Gambella","Beer",2013-08-01,10.67,3
"Gambella","Beer",2013-09-01,10.89,3
"Gambella","Beer",2013-10-01,11,3
"Gambella","Beer",2013-11-01,11,3
"Gambella","Beer",2013-12-01,11.33,3
"Gambella","Beer",2014-01-01,11.33,3
"Gambella","Beer",2014-02-01,11.33,3
"Gambella","Beer",2014-03-01,11.33,3
"Gambella","Beer",2014-04-01,11.5,2
"Gambella","Beer",2014-05-01,11.33,3
"Gambella","Beer",2014-06-01,11.33,3
"Gambella","Cement",2010-01-01,159.58,2
"Gambella","Cement",2010-02-01,155,2
"Gambella","Cement",2010-03-01,205,2
"Gambella","Cement",2010-04-01,220.83,2
"Gambella","Cement",2010-05-01,225,3
"Gambella","Cement",2010-06-01,240,1
"Gambella","Cement",2010-07-01,218.33,2
"Gambella","Cement",2010-08-01,225,2
"Gambella","Cement",2010-09-01,240,2
"Gambella","Cement",2010-10-01,230,2
"Gambella","Cement",2010-11-01,225.04,2
"Gambella","Cement",2010-12-01,229.5,2
"Gambella","Cement",2011-01-01,233.33,1
"Gambella","Cement",2011-02-01,238.75,2
"Gambella","Cement",2011-03-01,256.67,1
"Gambella","Cement",2011-04-01,255.83,1
"Gambella","Cement",2011-07-01,275.84,2
"Gambella","Cement",2011-08-01,270.84,2
"Gambella","Cement",2011-09-01,247.5,2
"Gambella","Cement",2011-10-01,239.79,2
"Gambella","Cement",2011-11-01,232.5,2
"Gambella","Cement",2011-12-01,209.17,2
"Gambella","Cement",2012-01-01,212.5,2
"Gambella","Cement",2012-02-01,196.67,2
"Gambella","Cement",2012-03-01,190.83,2
"Gambella","Cement",2012-04-01,163.33,2
"Gambella","Cement",2012-05-01,177.5,2
"Gambella","Cement",2012-06-01,197.5,2
"Gambella","Cement",2012-07-01,198.33,2
"Gambella","Cement",2012-08-01,162.08,2
"Gambella","Cement",2012-09-01,159.58,2
"Gambella","Cement",2012-10-01,135,1
"Gambella","Cement",2012-11-01,142.5,2
"Gambella","Cement",2012-12-01,135.83,2
"Gambella","Cement",2013-01-01,133.58,2
"Gambella","Cement",2013-02-01,133.75,2
"Gambella","Cement",2013-03-01,139.83,2
"Gambella","Cement",2013-04-01,154.17,2
"Gambella","Cement",2013-05-01,161.67,2
"Gambella","Cement",2013-06-01,185,1
"Gambella","Cement",2013-07-01,180,2
"Gambella","Cement",2013-08-01,170,2
"Gambella","Cement",2013-09-01,150,2
"Gambella","Cement",2013-10-01,155,2
"Gambella","Cement",2013-11-01,146.67,2
"Gambella","Cement",2013-12-01,155,2
"Gambella","Cement",2014-01-01,155,2
"Gambella","Cement",2014-02-01,155,2
"Gambella","Cement",2014-03-01,152.12,2
"Gambella","Cement",2014-04-01,170,1
"Gambella","Cement",2014-05-01,175,1
"Gambella","Cement",2014-06-01,175,1
"Gambella","Maize",2010-01-01,2.95,3
"Gambella","Maize",2010-02-01,3.1,3
"Gambella","Maize",2010-03-01,2.58,3
"Gambella","Maize",2010-04-01,2.59,3
"Gambella","Maize",2010-05-01,2.45,3
"Gambella","Maize",2010-06-01,2.56,3
"Gambella","Maize",2010-07-01,2.56,3
"Gambella","Maize",2010-08-01,2.28,3
"Gambella","Maize",2010-09-01,2.24,3
"Gambella","Maize",2010-10-01,2.22,3
"Gambella","Maize",2010-11-01,2.22,3
"Gambella","Maize",2010-12-01,2.51,3
"Gambella","Maize",2011-01-01,2.72,3
"Gambella","Maize",2011-02-01,2.22,3
"Gambella","Maize",2011-03-01,2.61,3
"Gambella","Maize",2011-04-01,3.04,2
"Gambella","Maize",2011-05-01,4.1,3
"Gambella","Maize",2011-06-01,4.6,3
"Gambella","Maize",2011-07-01,4.55,2
"Gambella","Maize",2011-08-01,5.15,1
"Gambella","Maize",2011-09-01,5.64,3
"Gambella","Maize",2011-10-01,5.52,2
"Gambella","Maize",2011-11-01,4.79,3
"Gambella","Maize",2011-12-01,4.75,3
"Gambella","Maize",2012-01-01,4.79,3
"Gambella","Maize",2012-02-01,4.92,2
"Gambella","Maize",2012-03-01,5.44,3
"Gambella","Maize",2012-04-01,5.28,3
"Gambella","Maize",2012-05-01,5.48,3
"Gambella","Maize",2012-06-01,5.92,3
"Gambella","Maize",2012-07-01,6.06,3
"Gambella","Maize",2012-08-01,6.61,3
"Gambella","Maize",2012-09-01,5.06,3
"Gambella","Maize",2012-10-01,4.5,3
"Gambella","Maize",2012-11-01,4.6,3
"Gambella","Maize",2012-12-01,4.59,3
"Gambella","Maize",2013-01-01,4.22,3
"Gambella","Maize",2013-02-01,3.94,3
"Gambella","Maize",2013-03-01,4.07,3
"Gambella","Maize",2013-04-01,4.54,3
"Gambella","Maize",2013-05-01,4.63,3
"Gambella","Maize",2013-06-01,5.14,3
"Gambella","Maize",2013-07-01,5.36,3
"Gambella","Maize",2013-08-01,5.49,3
"Gambella","Maize",2013-09-01,5.8,3
"Gambella","Maize",2013-10-01,5.8,3
"Gambella","Maize",2013-11-01,6.17,3
"Gambella","Maize",2013-12-01,5,3
"Gambella","Maize",2014-01-01,5.11,3
"Gambella","Maize",2014-02-01,5.08,3
"Gambella","Maize",2014-03-01,5.07,3
"Gambella","Maize",2014-04-01,5.62,3
"Gambella","Maize",2014-05-01,5.34,3
"Gambella","Maize",2014-06-01,5.68,3
"Gambella","Rice",2010-01-01,14.61,3
"Gambella","Rice",2010-02-01,14.33,3
"Gambella","Rice",2010-03-01,14.56,3
"Gambella","Rice",2010-04-01,15,3
"Gambella","Rice",2010-05-01,14.89,3
"Gambella","Rice",2010-06-01,15.11,3
"Gambella","Rice",2010-07-01,14.89,3
"Gambella","Rice",2010-08-01,15.22,3
"Gambella","Rice",2010-09-01,15,3
"Gambella","Rice",2010-10-01,15.22,3
"Gambella","Rice",2010-11-01,15.33,3
"Gambella","Rice",2010-12-01,15.33,3
"Gambella","Rice",2011-01-01,15.33,3
"Gambella","Rice",2011-02-01,13.73,3
"Gambella","Rice",2011-03-01,14.55,3
"Gambella","Rice",2011-04-01,15.67,3
"Gambella","Rice",2011-05-01,16.33,3
"Gambella","Rice",2011-06-01,18.33,3
"Gambella","Rice",2011-07-01,17.89,3
"Gambella","Rice",2011-08-01,18.44,3
"Gambella","Rice",2011-09-01,17.89,3
"Gambella","Rice",2011-10-01,17.78,3
"Gambella","Rice",2011-11-01,17.89,3
"Gambella","Rice",2011-12-01,17.78,3
"Gambella","Rice",2012-01-01,17.78,3
"Gambella","Rice",2012-02-01,18,3
"Gambella","Rice",2012-03-01,17.78,3
"Gambella","Rice",2012-04-01,18.34,2
"Gambella","Rice",2012-05-01,19.11,3
"Gambella","Rice",2012-06-01,17.56,3
"Gambella","Rice",2012-07-01,18.66,2
"Gambella","Rice",2012-08-01,18.22,3
"Gambella","Rice",2012-09-01,19,3
"Gambella","Rice",2012-10-01,18,3
"Gambella","Rice",2012-11-01,18.67,3
"Gambella","Rice",2012-12-01,18.56,3
"Gambella","Rice",2013-01-01,18,3
"Gambella","Rice",2013-02-01,18.11,3
"Gambella","Rice",2013-03-01,18.66,2
"Gambella","Rice",2013-04-01,18,3
"Gambella","Rice",2013-05-01,18.89,3
"Gambella","Rice",2013-06-01,18.34,2
"Gambella","Rice",2013-07-01,19.33,2
"Gambella","Rice",2013-08-01,16.95,3
"Gambella","Rice",2013-09-01,17.67,3
"Gambella","Rice",2013-10-01,18.28,3
"Gambella","Rice",2013-11-01,17.44,3
"Gambella","Rice",2013-12-01,17.56,3
"Gambella","Rice",2014-01-01,17.67,3
"Gambella","Rice",2014-02-01,18.67,3
"Gambella","Rice",2014-03-01,18.66,2
"Gambella","Rice",2014-04-01,19,2
"Gambella","Rice",2014-05-01,18.67,3
"Gambella","Rice",2014-06-01,18.44,3
"Gambella","Teff",2010-01-01,9.67,1
"Gambella","Teff",2010-02-01,9,1
"Gambella","Teff",2010-03-01,8.67,1
"Gambella","Teff",2010-04-01,8.33,1
"Gambella","Teff",2010-05-01,8.27,1
"Gambella","Teff",2010-06-01,8.17,1
"Gambella","Teff",2010-07-01,8.33,1
"Gambella","Teff",2010-08-01,8,1
"Gambella","Teff",2010-09-01,8,1
"Gambella","Teff",2010-10-01,8,1
"Gambella","Teff",2010-11-01,8.17,1
"Gambella","Teff",2010-12-01,9,1
"Gambella","Teff",2011-02-01,8.5,1
"Gambella","Teff",2011-03-01,8.67,1
"Gambella","Teff",2011-04-01,10,1
"Gambella","Teff",2011-05-01,10.67,1
"Gambella","Teff",2011-06-01,12.17,1
"Gambella","Teff",2011-07-01,12,2
"Gambella","Teff",2011-08-01,12,2
"Gambella","Teff",2011-09-01,12,2
"Gambella","Teff",2011-10-01,12.25,2
"Gambella","Teff",2011-11-01,12.25,2
"Gambella","Teff",2011-12-01,12.09,2
"Gambella","Teff",2012-01-01,12.09,2
"Gambella","Teff",2012-02-01,12,2
"Gambella","Teff",2012-03-01,15.28,3
"Gambella","Teff",2012-04-01,14.09,2
"Gambella","Teff",2012-05-01,14.59,2
"Gambella","Teff",2012-06-01,14.91,2
"Gambella","Teff",2012-07-01,15.17,2
"Gambella","Teff",2012-08-01,16.33,2
"Gambella","Teff",2012-09-01,17,2
"Gambella","Teff",2012-10-01,17.25,2
"Gambella","Teff",2012-11-01,16.84,2
"Gambella","Teff",2012-12-01,16.75,2
"Gambella","Teff",2013-01-01,16.41,2
"Gambella","Teff",2013-02-01,16.34,2
"Gambella","Teff",2013-03-01,16.16,2
"Gambella","Teff",2013-04-01,15.91,2
"Gambella","Teff",2013-05-01,16.5,2
"Gambella","Teff",2013-06-01,16.5,2
"Gambella","Teff",2013-07-01,16.75,2
"Gambella","Teff",2013-08-01,16.5,2
"Gambella","Teff",2013-09-01,17,2
"Gambella","Teff",2013-10-01,17.58,2
"Gambella","Teff",2013-11-01,17.5,2
"Gambella","Teff",2013-12-01,17.5,2
"Gambella","Teff",2014-01-01,16.09,2
"Gambella","Teff",2014-02-01,16.09,2
"Gambella","Teff",2014-03-01,15.59,2
"Gambella","Teff",2014-04-01,15.75,2
"Gambella","Teff",2014-05-01,15.75,2
"Gambella","Teff",2014-06-01,15.75,2
"Gambella","Wheat",2010-01-01,7.08,2
"Gambella","Wheat",2010-02-01,6.5,2
"Gambella","Wheat",2010-03-01,5.27,2
"Gambella","Wheat",2010-04-01,6.34,2
"Gambella","Wheat",2010-05-01,6.28,3
"Gambella","Wheat",2010-06-01,6,1
"Gambella","Wheat",2010-07-01,6,2
"Gambella","Wheat",2010-08-01,6.34,2
"Gambella","Wheat",2010-09-01,6.5,2
"Gambella","Wheat",2010-10-01,6,2
"Gambella","Wheat",2010-11-01,6.42,2
"Gambella","Wheat",2010-12-01,6.5,2
"Gambella","Wheat",2011-01-01,6.5,2
"Gambella","Wheat",2011-02-01,7,1
"Gambella","Wheat",2011-03-01,7,2
"Gambella","Wheat",2011-04-01,8,1
"Gambella","Wheat",2011-05-01,9,1
"Gambella","Wheat",2011-06-01,10.33,1
"Gambella","Wheat",2011-07-01,11.41,2
"Gambella","Wheat",2011-08-01,11.25,2
"Gambella","Wheat",2011-09-01,11.17,1
"Gambella","Wheat",2011-10-01,11.88,2
"Gambella","Wheat",2011-11-01,12,1
"Gambella","Wheat",2011-12-01,11.84,2
"Gambella","Wheat",2012-01-01,11.67,1
"Gambella","Wheat",2012-02-01,12.17,2
"Gambella","Wheat",2012-03-01,12,2
"Gambella","Wheat",2012-04-01,11.34,2
"Gambella","Wheat",2012-05-01,11.5,2
"Gambella","Wheat",2012-06-01,12.16,2
"Gambella","Wheat",2012-07-01,12.33,2
"Gambella","Wheat",2012-08-01,12,2
"Gambella","Wheat",2012-09-01,11.5,2
"Gambella","Wheat",2012-10-01,11.34,2
"Gambella","Wheat",2012-11-01,10.34,2
