"item","region","zone","town","date","price","townCode","lat","lon"
"Barley","Oromiya","North Shewa","Ajere",2011-09-01,7.35,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-10-01,9.11,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-11-01,8.02,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2011-12-01,6,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-01-01,7.04,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-02-01,6.35,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-03-01,8.87,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-04-01,6.76,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-05-01,7.79,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-06-01,7.7,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-07-01,8.12,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-08-01,7.89,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-09-01,9.55,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-10-01,10.92,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-11-01,8.35,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2012-12-01,8.6,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-01-01,8.15,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-02-01,7.09,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-03-01,9,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-04-01,8.26,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-05-01,8.35,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-06-01,6.59,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-07-01,9.37,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-08-01,9.66,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-09-01,9.75,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-10-01,12.3,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-11-01,11.5,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2013-12-01,9.08,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-01-01,9.58,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-02-01,10.5,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-03-01,9.22,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-04-01,8.69,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-05-01,10.25,406031,9.910148759,38.517892013
"Barley","Oromiya","North Shewa","Ajere",2014-06-01,9.42,406031,9.910148759,38.517892013
"Barley","Addis Ababa","Zone 6","Akaki",2010-01-01,5.83,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-02-01,6,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-03-01,6,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-04-01,5.83,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-05-01,6.5,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-06-01,6.5,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-07-01,6.5,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-08-01,6.5,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-09-01,6.83,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-10-01,7,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-11-01,6.2,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2010-12-01,7.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-01-01,7,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-02-01,6.08,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-03-01,6.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-04-01,7.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-05-01,7.25,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-06-01,9,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-07-01,9,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-08-01,9.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-09-01,9.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-10-01,10.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-11-01,10.33,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2011-12-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-01-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-02-01,10.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-03-01,10.33,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-04-01,10.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-05-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-06-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-07-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-08-01,10.17,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-09-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-10-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-11-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2012-12-01,10.5,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-01-01,10.33,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-02-01,9.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-03-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-04-01,9.83,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-05-01,9.33,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-06-01,9.33,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-07-01,9.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-08-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-09-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-10-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-11-01,11,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2013-12-01,11,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-01-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-02-01,11,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-03-01,12,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-04-01,10.67,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-05-01,10,1406271,8.987549,38.716738
"Barley","Addis Ababa","Zone 6","Akaki",2014-06-01,11,1406271,8.987549,38.716738
"Barley","Tigray","Central Tigray","Aksum",2010-01-01,5.85,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-02-01,6.45,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-03-01,6.53,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-04-01,4.96,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-05-01,5.61,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-06-01,6.27,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-07-01,5.37,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-08-01,5.56,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-09-01,5.52,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-10-01,4.95,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2010-11-01,4.48,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-01-01,5.41,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-02-01,5.09,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-03-01,5.45,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-04-01,10.12,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-05-01,5.81,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-06-01,7.31,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-07-01,6.63,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-08-01,6.45,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-09-01,6.49,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-10-01,5.52,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-11-01,5.22,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2011-12-01,6.82,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-02-01,6.24,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-03-01,8.06,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-04-01,9.35,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-05-01,8.33,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-06-01,9.4,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-07-01,9.44,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-08-01,10.48,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-09-01,9.46,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-10-01,8.94,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-11-01,8.58,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2012-12-01,8.79,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-01-01,8.96,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-02-01,8.96,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-03-01,9.27,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-04-01,9.35,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-05-01,10.2,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-06-01,10.01,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-07-01,11.11,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-08-01,11.29,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-09-01,11.44,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-10-01,9.71,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-11-01,10.27,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2013-12-01,10.07,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2014-02-01,10.61,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2014-03-01,9.09,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2014-04-01,9.95,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2014-05-01,10.97,102051,14.122567059,38.72590887
"Barley","Tigray","Central Tigray","Aksum",2014-06-01,10.61,102051,14.122567059,38.72590887
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-01-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-02-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-03-01,7,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-04-01,6.5,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-05-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-06-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-07-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-08-01,7,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-09-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-10-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-11-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2010-12-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-01-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-02-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-03-01,6,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-04-01,7,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-05-01,8,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-06-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-07-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-08-01,8.53,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-09-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-10-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-11-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2011-12-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-01-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-02-01,9.5,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-03-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-04-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-05-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-06-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-07-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-08-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-09-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-10-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-11-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2012-12-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-01-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-02-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-03-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-04-01,9.5,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-05-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-06-01,9.67,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-07-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-08-01,9,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-09-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-10-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-11-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2013-12-01,11,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-01-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-02-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-03-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-04-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-05-01,10,703042,7.306549223,38.086167806
"Barley","Snnpr","Kembata Timbaro","Alaba",2014-06-01,11,703042,7.306549223,38.086167806
"Barley","Oromiya","East Hararge","Alemaya",2010-01-01,7.17,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-02-01,7.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-03-01,6.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-04-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-05-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-06-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-07-01,6.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-08-01,6.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-09-01,7.17,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-10-01,6.5,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-11-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2010-12-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-01-01,6.42,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-02-01,6.4,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-03-01,7,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-04-01,7.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-05-01,8,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-06-01,9,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-07-01,8.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-09-01,9.17,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-10-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-11-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2011-12-01,10,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-01-01,9.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-02-01,9.33,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-03-01,10.17,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-04-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-05-01,9.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-06-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-07-01,9.83,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-08-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-09-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-10-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-11-01,9.67,410091,9.394682059,42.009828543
"Barley","Oromiya","East Hararge","Alemaya",2012-12-01,9.67,410091,9.394682059,42.009828543
